"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_9071","0.0",,"2011-11-18T00:00","2004-01-01T00:00","2011-11-18T00:00","2004-01-01T00:00","0.0","0.0","the legend of zelda: skyward sword","the legend of heroes ii: prophecy of the moonlight witch","the legend of zelda: skyward sword","the legend of heroes ii: prophecy of the moonlight witch","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4076","Kaggle1_Video_Game_12728","0.3",,"1992-07-24T00:00","1992-01-01T00:00","1992-07-24T00:00","1992-01-01T00:00","1.0","1.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: tournament fighters","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles: tournament fighters","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6561","Kaggle1_Video_Game_3110","0.0",,"2014-05-15T00:00","2003-01-01T00:00","2014-05-15T00:00","2003-01-01T00:00","0.0","0.0","dreadout","drakengard","dreadout","drakengard","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2786","Kaggle1_Video_Game_15861","0.0",,"2022-01-26T00:00","2015-01-01T00:00","2022-01-26T00:00","2015-01-01T00:00","0.0","0.0","kartkraft","kaleidoeve","kartkraft","kaleidoeve","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_10698","0.0",,"2004-05-25T00:00","2011-01-01T00:00","2004-05-25T00:00","2011-01-01T00:00","0.0","0.0","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 2","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 2","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5657","Kaggle1_Video_Game_11266","0.0",,"1994-10-28T00:00","2006-01-01T00:00","1994-10-28T00:00","2006-01-01T00:00","0.0","0.0","shin megami tensei if...","shin megami tensei: devil summoner - raidou kuzunoha vs. the soulless army","shin megami tensei if...","shin megami tensei: devil summoner - raidou kuzunoha vs. the soulless army","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7255","Kaggle1_Video_Game_9234","0.7",,"2013-01-15T00:00","2015-01-01T00:00","2013-01-15T00:00","2015-01-01T00:00","0.0","0.0","dmc: devil may cry","dmc: devil may cry","dmc: devil may cry","dmc: devil may cry","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3525","Kaggle1_Video_Game_5996","0.0",,"2005-11-14T00:00","2009-01-01T00:00","2005-11-14T00:00","2009-01-01T00:00","0.0","0.0","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of riddick: assault on dark athena","the chronicles of narnia: the lion, the witch and the wardrobe (video game)","the chronicles of riddick: assault on dark athena","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5931","Kaggle1_Video_Game_3508","0.15",,"2006-12-14T00:00","2007-01-01T00:00","2006-12-14T00:00","2007-01-01T00:00","0.5","0.5","mega man star force","mega man star force 2: zerker x ninja / saurian","mega man star force","mega man star force 2: zerker x ninja / saurian","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7875","Kaggle1_Video_Game_3503","0.15",,"2009-10-27T00:00","2008-01-01T00:00","2009-10-27T00:00","2008-01-01T00:00","0.5","0.5","ben 10 alien force: vilgax attacks","ben 10: alien force","ben 10 alien force: vilgax attacks","ben 10: alien force","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4748","Kaggle1_Video_Game_5002","1.0",,"2003-10-20T00:00","2003-01-01T00:00","2003-10-20T00:00","2003-01-01T00:00","1.0","1.0","ssx 3","ssx 3","ssx 3","ssx 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7296","Kaggle1_Video_Game_2285","1.0",,"2007-11-20T00:00","2007-01-01T00:00","2007-11-20T00:00","2007-01-01T00:00","1.0","1.0","amf bowling pinbusters!","amf bowling pinbusters!","amf bowling pinbusters!","amf bowling pinbusters!","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7031","Kaggle1_Video_Game_12786","0.0",,"2011-03-17T00:00","2023-01-01T00:00","2011-03-17T00:00","2023-01-01T00:00","0.0","0.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: critical hour","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: critical hour","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5914","Kaggle1_Video_Game_788","1.0",,"2006-03-20T00:00","2006-01-01T00:00","2006-03-20T00:00","2006-01-01T00:00","1.0","1.0","tetris ds","tetris ds","tetris ds","tetris ds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5014","Kaggle1_Video_Game_12373","0.0",,"1996-11-01T00:00","2004-01-01T00:00","1996-11-01T00:00","2004-01-01T00:00","0.0","0.0","arc the lad ii","arc the lad: end of darkness","arc the lad ii","arc the lad: end of darkness","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9008","Kaggle1_Video_Game_3759","0.3",,"2010-11-11T00:00","2010-01-01T00:00","2010-11-11T00:00","2010-01-01T00:00","1.0","1.0","tactics ogre: let us cling together (2010 video game)","tactics ogre: let us cling together","tactics ogre: let us cling together (2010 video game)","tactics ogre: let us cling together","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_14840","0.0",,"2018-07-17T00:00","2003-01-01T00:00","2018-07-17T00:00","2003-01-01T00:00","0.0","0.0","mothergunship","mojo!","mothergunship","mojo!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_571","Kaggle1_Video_Game_6444","0.0",,"1995-12-25T00:00","2009-01-01T00:00","1995-12-25T00:00","2009-01-01T00:00","0.0","0.0","shin megami tensei: devil summoner","shin megami tensei: devil survivor","shin megami tensei: devil summoner","shin megami tensei: devil survivor","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1856","Kaggle1_Video_Game_8420","1.0",,"2006-09-12T00:00","2006-01-01T00:00","2006-09-12T00:00","2006-01-01T00:00","1.0","1.0","nhl 07","nhl 07","nhl 07","nhl 07","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8292","Kaggle1_Video_Game_7443","0.0",,"1994-08-30T00:00","2009-01-01T00:00","1994-08-30T00:00","2009-01-01T00:00","0.0","0.0","way of the warrior (video game)","way of the samurai 3","way of the warrior (video game)","way of the samurai 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5316","Kaggle1_Video_Game_762","0.0",,"2015-03-03T00:00","2009-01-01T00:00","2015-03-03T00:00","2009-01-01T00:00","0.0","0.0","screamride","scribblenauts","screamride","scribblenauts","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2922","Kaggle1_Video_Game_14752","0.0",,"1992-10-01T00:00","2023-01-01T00:00","1992-10-01T00:00","2023-01-01T00:00","0.0","0.0","tom and jerry: the movie (video game)","tom and jerry in war of the whiskers","tom and jerry: the movie (video game)","tom and jerry in war of the whiskers","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2366","Kaggle1_Video_Game_3962","0.0",,"2001-03-15T00:00","2011-01-01T00:00","2001-03-15T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer (video game)","pro evolution soccer 2012","pro evolution soccer (video game)","pro evolution soccer 2012","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5150","Kaggle1_Video_Game_7040","0.0",,"1999-08-31T00:00","2015-01-01T00:00","1999-08-31T00:00","2015-01-01T00:00","0.0","0.0","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: siege","tom clancy's rainbow six: rogue spear","tom clancy's rainbow six: siege","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3990","Kaggle1_Video_Game_3834","1.0",,"2008-11-07T00:00","2008-01-01T00:00","2008-11-07T00:00","2008-01-01T00:00","1.0","1.0","guinness world records: the videogame","guinness world records: the videogame","guinness world records: the videogame","guinness world records: the videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_683","Kaggle1_Video_Game_11889","0.0",,"2016-01-28T00:00","2007-01-01T00:00","2016-01-28T00:00","2007-01-01T00:00","0.0","0.0","romance of the three kingdoms xiii","romance of the three kingdoms xi","romance of the three kingdoms xiii","romance of the three kingdoms xi","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5561","Kaggle1_Video_Game_6876","0.0",,"1991-05-30T00:00","2011-01-01T00:00","1991-05-30T00:00","2011-01-01T00:00","0.0","0.0","the adventures of rad gravity","the adventures of tintin: the game","the adventures of rad gravity","the adventures of tintin: the game","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4839","Kaggle1_Video_Game_12549","0.0",,"2013-09-04T00:00","2007-01-01T00:00","2013-09-04T00:00","2007-01-01T00:00","0.0","0.0","world series of poker: full house pro","world series of poker 2008: battle for the bracelets","world series of poker: full house pro","world series of poker 2008: battle for the bracelets","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_5105","0.0",,"2004-09-20T00:00","2013-01-01T00:00","2004-09-20T00:00","2013-01-01T00:00","0.0","0.0","tiger woods pga tour 2005","tiger woods pga tour 14","tiger woods pga tour 2005","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_101","0.0",,"2019-10-01T00:00","2008-01-01T00:00","2019-10-01T00:00","2008-01-01T00:00","0.0","0.0","call of duty: mobile","call of duty: world at war","call of duty: mobile","call of duty: world at war","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_11322","0.0",,"2002-10-10T00:00","1999-01-01T00:00","2002-10-10T00:00","1999-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters '98: dream match never ends","the king of fighters 2002","the king of fighters '98: dream match never ends","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_1420","0.15",,"2005-08-03T00:00","2004-01-01T00:00","2005-08-03T00:00","2004-01-01T00:00","0.5","0.5","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon 2","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2881","Kaggle1_Video_Game_7943","0.3","1","2001-11-07T00:00","2001-01-01T00:00","2001-11-07T00:00","2001-01-01T00:00","1.0","1.0","jackie chan adventures (video game)","jackie chan adventures: legend of the dark hand","jackie chan adventures (video game)","jackie chan adventures: legend of the dark hand","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1174","Kaggle1_Video_Game_4484","0.15",,"2004-06-01T00:00","2005-01-01T00:00","2004-06-01T00:00","2005-01-01T00:00","0.5","0.5","the chronicles of riddick: escape from butcher bay","the chronicles of narnia: the lion, the witch and the wardrobe","the chronicles of riddick: escape from butcher bay","the chronicles of narnia: the lion, the witch and the wardrobe","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4237","Kaggle1_Video_Game_1742","0.15",,"2005-04-11T00:00","2006-01-01T00:00","2005-04-11T00:00","2006-01-01T00:00","0.5","0.5","midnight club 3: dub edition","midnight club 3: dub edition remix","midnight club 3: dub edition","midnight club 3: dub edition remix","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3104","Kaggle1_Video_Game_2974","0.0",,"2003-06-30T00:00","2016-01-01T00:00","2003-06-30T00:00","2016-01-01T00:00","0.0","0.0","mistmare","minecraft","mistmare","minecraft","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7006","Kaggle1_Video_Game_11185","0.0",,"1989-12-21T00:00","2009-01-01T00:00","1989-12-21T00:00","2009-01-01T00:00","0.0","0.0","ys i & ii","ys i & ii chronicles","ys i & ii","ys i & ii chronicles","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2524","Kaggle1_Video_Game_3143","0.0",,"2001-11-13T00:00","2004-01-01T00:00","2001-11-13T00:00","2004-01-01T00:00","0.0","0.0","james bond 007: agent under fire","james bond 007: everything or nothing","james bond 007: agent under fire","james bond 007: everything or nothing","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3945","Kaggle1_Video_Game_12971","0.0",,"2011-05-19T00:00","2016-01-01T00:00","2011-05-19T00:00","2016-01-01T00:00","0.0","0.0","dead or alive: dimensions","dead or alive xtreme 3: fortune","dead or alive: dimensions","dead or alive xtreme 3: fortune","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5601","Kaggle1_Video_Game_4501","1.0",,"2004-03-18T00:00","2004-01-01T00:00","2004-03-18T00:00","2004-01-01T00:00","1.0","1.0","inuyasha: the secret of the cursed mask","inuyasha: the secret of the cursed mask","inuyasha: the secret of the cursed mask","inuyasha: the secret of the cursed mask","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2363","Kaggle1_Video_Game_12650","0.15",,"2011-02-26T00:00","2010-01-01T00:00","2011-02-26T00:00","2010-01-01T00:00","0.5","0.5","pro evolution soccer 2011 3d","pro evolution soccer 2011","pro evolution soccer 2011 3d","pro evolution soccer 2011","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9092","Kaggle1_Video_Game_9753","0.0",,"2001-11-13T00:00","2010-01-01T00:00","2001-11-13T00:00","2010-01-01T00:00","0.0","0.0","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","tom clancy's ghost recon (2001 video game)","tom clancy's ghost recon","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_35","Kaggle1_Video_Game_5228","0.0","0","2016-03-30T00:00","2000-01-01T00:00","2016-03-30T00:00","2000-01-01T00:00","0.0","0.0","dance dance revolution a","dance dance revolution 3rdmix","dance dance revolution a","dance dance revolution 3rdmix","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_859","Kaggle1_Video_Game_11421","0.85",,"2015-08-24T00:00","2016-01-01T00:00","2015-08-24T00:00","2016-01-01T00:00","0.5","0.5","mega man legacy collection","mega man legacy collection","mega man legacy collection","mega man legacy collection","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8671","Kaggle1_Video_Game_2023","0.0",,"2015-06-11T00:00","2007-01-01T00:00","2015-06-11T00:00","2007-01-01T00:00","0.0","0.0","dragon ball z: extreme butōden","dragon ball z: budokai tenkaichi 3","dragon ball z: extreme butōden","dragon ball z: budokai tenkaichi 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2590","Kaggle1_Video_Game_8292","0.0",,"2002-10-10T00:00","1996-01-01T00:00","2002-10-10T00:00","1996-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters '95","the king of fighters 2002","the king of fighters '95","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1289","Kaggle1_Video_Game_13885","0.0",,"2009-06-08T00:00","2002-01-01T00:00","2009-06-08T00:00","2002-01-01T00:00","0.0","0.0","tiger woods pga tour 10","tiger woods pga tour golf","tiger woods pga tour 10","tiger woods pga tour golf","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8085","Kaggle1_Video_Game_2750","0.0",,"2007-10-03T00:00","2001-01-01T00:00","2007-10-03T00:00","2001-01-01T00:00","0.0","0.0","build-a-lot","burnout","build-a-lot","burnout","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_3018","0.0",,"2017-11-10T00:00","2011-01-01T00:00","2017-11-10T00:00","2011-01-01T00:00","0.0","0.0","need for speed payback","need for speed: shift 2 unleashed","need for speed payback","need for speed: shift 2 unleashed","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_12506","0.0",,"2011-11-08T00:00","2002-01-01T00:00","2011-11-08T00:00","2002-01-01T00:00","0.0","0.0","metal gear solid hd collection","metal gear solid: social ops","metal gear solid hd collection","metal gear solid: social ops","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6058","Kaggle1_Video_Game_10709","0.0",,"1996-10-31T00:00","2013-01-01T00:00","1996-10-31T00:00","2013-01-01T00:00","0.0","0.0","starwinder","steins;gate","starwinder","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7145","Kaggle1_Video_Game_223","1.0",,"2007-11-06T00:00","2007-01-01T00:00","2007-11-06T00:00","2007-01-01T00:00","1.0","1.0","lego star wars: the complete saga","lego star wars: the complete saga","lego star wars: the complete saga","lego star wars: the complete saga","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3032","Kaggle1_Video_Game_8816","0.0",,"1989-09-01T00:00","2005-01-01T00:00","1989-09-01T00:00","2005-01-01T00:00","0.0","0.0","boxxle","bomberman","boxxle","bomberman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1805","Kaggle1_Video_Game_3405","0.85",,"2010-11-16T00:00","2011-01-01T00:00","2010-11-16T00:00","2011-01-01T00:00","0.5","0.5","assassin's creed: brotherhood","assassin's creed: brotherhood","assassin's creed: brotherhood","assassin's creed: brotherhood","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1985","Kaggle1_Video_Game_248","0.0",,"2001-09-24T00:00","2015-01-01T00:00","2001-09-24T00:00","2015-01-01T00:00","0.0","0.0","spyhunter","splatoon","spyhunter","splatoon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3666","Kaggle1_Video_Game_8808","0.3",,"2009-11-12T00:00","2009-01-01T00:00","2009-11-12T00:00","2009-01-01T00:00","1.0","1.0","hot wheels battle force 5 (video game)","hot wheels: battle force 5","hot wheels battle force 5 (video game)","hot wheels: battle force 5","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_7180","0.0",,"2012-03-08T00:00","2003-01-01T00:00","2012-03-08T00:00","2003-01-01T00:00","0.0","0.0","mobile suit gundam unicorn (video game)","mobile suit gundam seed","mobile suit gundam unicorn (video game)","mobile suit gundam seed","0.42857142857142855","0.0"
