"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3520","Kaggle1_Video_Game_2383","0.0",,"2007-03-06T00:00","2003-01-01T00:00","2007-03-06T00:00","2003-01-01T00:00","0.0","0.0","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: island thunder","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: island thunder","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3978","Kaggle1_Video_Game_11073","0.0",,"2014-01-23T00:00","1995-01-01T00:00","2014-01-23T00:00","1995-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: shin butouden","dragon ball z: battle of z","dragon ball z: shin butouden","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_11511","0.0",,"2005-11-08T00:00","2003-01-01T00:00","2005-11-08T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","harry potter and the goblet of fire (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_8730","0.0",,"2012-10-02T00:00","2007-01-01T00:00","2012-10-02T00:00","2007-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: harukanaru densetsu (jp sales)","dragon ball z: for kinect","dragon ball z: harukanaru densetsu (jp sales)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_894","Kaggle1_Video_Game_15580","0.0",,"2008-06-03T00:00","2015-01-01T00:00","2008-06-03T00:00","2015-01-01T00:00","0.0","0.0","kung fu panda (video game)","kung fu panda: showdown of legendary legends","kung fu panda (video game)","kung fu panda: showdown of legendary legends","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_894","Kaggle1_Video_Game_15581","0.0",,"2008-06-03T00:00","2015-01-01T00:00","2008-06-03T00:00","2015-01-01T00:00","0.0","0.0","kung fu panda (video game)","kung fu panda: showdown of legendary legends","kung fu panda (video game)","kung fu panda: showdown of legendary legends","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_3726","0.0",,"2009-04-29T00:00","2011-01-01T00:00","2009-04-29T00:00","2011-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: ultimate tenkaichi","dragon ball z: attack of the saiyans","dragon ball z: ultimate tenkaichi","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3394","Kaggle1_Video_Game_2669","0.3",,"2004-12-02T00:00","2004-01-01T00:00","2004-12-02T00:00","2004-01-01T00:00","1.0","1.0","pokémon dash","pokemon dash","pokémon dash","pokemon dash","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6277","Kaggle1_Video_Game_2779","0.0",,"2018-08-02T00:00","2013-01-01T00:00","2018-08-02T00:00","2013-01-01T00:00","0.0","0.0","lego marvel super heroes 2","lego marvel super heroes","lego marvel super heroes 2","lego marvel super heroes","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_571","Kaggle1_Video_Game_11391","0.0",,"1995-12-25T00:00","2005-01-01T00:00","1995-12-25T00:00","2005-01-01T00:00","0.0","0.0","shin megami tensei: devil summoner","shin megami tensei: digital devil saga 2","shin megami tensei: devil summoner","shin megami tensei: digital devil saga 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7796","Kaggle1_Video_Game_4177","0.0",,"2005-11-11T00:00","2007-01-01T00:00","2005-11-11T00:00","2007-01-01T00:00","0.0","0.0","shadowgrounds","shadowrun","shadowgrounds","shadowrun","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_373","Kaggle1_Video_Game_11627","0.15",,"2007-08-30T00:00","2006-01-01T00:00","2007-08-30T00:00","2006-01-01T00:00","0.5","0.5","worms: open warfare 2","worms: open warfare","worms: open warfare 2","worms: open warfare","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3386","Kaggle1_Video_Game_5740","0.0",,"2004-11-04T00:00","2008-01-01T00:00","2004-11-04T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: the minish cap","the legend of spyro: dawn of the dragon","the legend of zelda: the minish cap","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1785","Kaggle1_Video_Game_3748","0.0",,"2000-12-07T00:00","2005-01-01T00:00","2000-12-07T00:00","2005-01-01T00:00","0.0","0.0","ncaa march madness 2001","ncaa march madness 06","ncaa march madness 2001","ncaa march madness 06","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_11999","0.0",,"2003-01-23T00:00","2012-01-01T00:00","2003-01-23T00:00","2012-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of heroes vii: the trail of zero","the legend of sword and fairy 2","the legend of heroes vii: the trail of zero","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5141","Kaggle1_Video_Game_12992","0.0",,"2009-02-27T00:00","2011-01-01T00:00","2009-02-27T00:00","2011-01-01T00:00","0.0","0.0","men of war (video game)","men of war: assault squad","men of war (video game)","men of war: assault squad","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1400","Kaggle1_Video_Game_5452","0.0",,"2012-07-02T00:00","2009-01-01T00:00","2012-07-02T00:00","2009-01-01T00:00","0.0","0.0","tales of the world: tactics union","tales of the world: radiant mythology 2","tales of the world: tactics union","tales of the world: radiant mythology 2","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_40","Kaggle1_Video_Game_2856","0.0",,"2005-03-16T00:00","2009-01-01T00:00","2005-03-16T00:00","2009-01-01T00:00","0.0","0.0","mx vs. atv unleashed","mx vs. atv reflex","mx vs. atv unleashed","mx vs. atv reflex","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3371","Kaggle1_Video_Game_3003","0.0",,"2006-02-20T00:00","2004-01-01T00:00","2006-02-20T00:00","2004-01-01T00:00","0.0","0.0","fight night round 3","fight night round 2004","fight night round 3","fight night round 2004","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3338","Kaggle1_Video_Game_4566","0.0",,"2009-03-12T00:00","2007-01-01T00:00","2009-03-12T00:00","2007-01-01T00:00","0.0","0.0","command & conquer: red alert 3 – uprising","command & conquer 3: tiberium wars","command & conquer: red alert 3 – uprising","command & conquer 3: tiberium wars","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3104","Kaggle1_Video_Game_4080","0.0",,"2003-06-30T00:00","1983-01-01T00:00","2003-06-30T00:00","1983-01-01T00:00","0.0","0.0","mistmare","millipede","mistmare","millipede","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_271","Kaggle1_Video_Game_659","0.0",,"2000-07-27T00:00","1994-01-01T00:00","2000-07-27T00:00","1994-01-01T00:00","0.0","0.0","moho","monopoly","moho","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5630","Kaggle1_Video_Game_9266","0.3",,"2004-05-04T00:00","2004-01-01T00:00","2004-05-04T00:00","2004-01-01T00:00","1.0","1.0","uefa euro 2004 (video game)","uefa euro 2004: portugal","uefa euro 2004 (video game)","uefa euro 2004: portugal","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4997","Kaggle1_Video_Game_1408","0.3",,"2009-10-20T00:00","2009-01-01T00:00","2009-10-20T00:00","2009-01-01T00:00","1.0","1.0","bakugan battle brawlers (video game)","bakugan: battle brawlers","bakugan battle brawlers (video game)","bakugan: battle brawlers","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6828","Kaggle1_Video_Game_12207","0.0",,"2007-08-27T00:00","2000-01-01T00:00","2007-08-27T00:00","2000-01-01T00:00","0.0","0.0","carnival games","card games","carnival games","card games","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_3981","1.0",,"2012-03-06T00:00","2012-01-01T00:00","2012-03-06T00:00","2012-01-01T00:00","1.0","1.0","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","major league baseball 2k12","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7724","Kaggle1_Video_Game_5105","0.0",,"2003-09-22T00:00","2013-01-01T00:00","2003-09-22T00:00","2013-01-01T00:00","0.0","0.0","tiger woods pga tour 2004","tiger woods pga tour 14","tiger woods pga tour 2004","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7501","Kaggle1_Video_Game_2173","0.0",,"1988-12-31T00:00","2000-01-01T00:00","1988-12-31T00:00","2000-01-01T00:00","0.0","0.0","kenseiden","kessen","kenseiden","kessen","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4567","Kaggle1_Video_Game_2598","0.0",,"2003-03-29T00:00","2014-01-01T00:00","2003-03-29T00:00","2014-01-01T00:00","0.0","0.0","dragon quest monsters: caravan heart","dragon quest monsters 2","dragon quest monsters: caravan heart","dragon quest monsters 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6073","Kaggle1_Video_Game_9671","0.0",,"2010-08-24T00:00","2006-01-01T00:00","2010-08-24T00:00","2006-01-01T00:00","0.0","0.0","nhl 2k11","nhl 2k7","nhl 2k11","nhl 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5248","Kaggle1_Video_Game_551","0.0",,"1998-10-09T00:00","1986-01-01T00:00","1998-10-09T00:00","1986-01-01T00:00","0.0","0.0","medievil","metroid","medievil","metroid","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7395","Kaggle1_Video_Game_6102","0.0",,"2012-10-02T00:00","2006-01-01T00:00","2012-10-02T00:00","2006-01-01T00:00","0.0","0.0","dragon ball z: for kinect","dragon ball z: budokai tenkaichi 2","dragon ball z: for kinect","dragon ball z: budokai tenkaichi 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_7617","0.0",,"2003-01-23T00:00","2013-01-01T00:00","2003-01-23T00:00","2013-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of heroes: trails of cold steel","the legend of sword and fairy 2","the legend of heroes: trails of cold steel","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5641","Kaggle1_Video_Game_7409","0.85",,"2013-10-14T00:00","2014-01-01T00:00","2013-10-14T00:00","2014-01-01T00:00","0.5","0.5","the wolf among us","the wolf among us","the wolf among us","the wolf among us","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4921","Kaggle1_Video_Game_1787","0.0",,"2007-09-25T00:00","2005-01-01T00:00","2007-09-25T00:00","2005-01-01T00:00","0.0","0.0","dance dance revolution hottest party","dance dance revolution extreme 2","dance dance revolution hottest party","dance dance revolution extreme 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_16123","0.0",,"2009-10-06T00:00","2016-01-01T00:00","2009-10-06T00:00","2016-01-01T00:00","0.0","0.0","nba 2k10","nba 2k17","nba 2k10","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7680","Kaggle1_Video_Game_338","1.0",,"2013-10-29T00:00","2013-01-01T00:00","2013-10-29T00:00","2013-01-01T00:00","1.0","1.0","assassin's creed iv: black flag","assassin's creed iv: black flag","assassin's creed iv: black flag","assassin's creed iv: black flag","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6535","Kaggle1_Video_Game_4705","0.0",,"2002-02-27T00:00","1997-01-01T00:00","2002-02-27T00:00","1997-01-01T00:00","0.0","0.0","command & conquer: renegade","command & conquer: red alert","command & conquer: renegade","command & conquer: red alert","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3615","Kaggle1_Video_Game_8090","1.0",,"2004-09-06T00:00","2004-01-01T00:00","2004-09-06T00:00","2004-01-01T00:00","1.0","1.0","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","cabela's big game hunter 2005 adventures","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9032","Kaggle1_Video_Game_4209","0.15",,"2008-06-12T00:00","2007-01-01T00:00","2008-06-12T00:00","2007-01-01T00:00","0.5","0.5","metal gear solid 4: guns of the patriots","metal gear solid: the essential collection","metal gear solid 4: guns of the patriots","metal gear solid: the essential collection","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5955","Kaggle1_Video_Game_1430","0.0",,"2008-09-16T00:00","1999-01-01T00:00","2008-09-16T00:00","1999-01-01T00:00","0.0","0.0","dance dance revolution x","dance dance revolution (japan)","dance dance revolution x","dance dance revolution (japan)","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4591","Kaggle1_Video_Game_10604","0.0",,"2009-05-15T00:00","1996-01-01T00:00","2009-05-15T00:00","1996-01-01T00:00","0.0","0.0","swords & soldiers","sword & sorcery","swords & soldiers","sword & sorcery","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4883","Kaggle1_Video_Game_11586","0.0",,"2010-09-30T00:00","2007-01-01T00:00","2010-09-30T00:00","2007-01-01T00:00","0.0","0.0","final fantasy xiv (2010 video game)","final fantasy xi: vana'diel collection 2008","final fantasy xiv (2010 video game)","final fantasy xi: vana'diel collection 2008","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4446","Kaggle1_Video_Game_3994","0.0",,"2007-11-14T00:00","2005-01-01T00:00","2007-11-14T00:00","2005-01-01T00:00","0.0","0.0","shadowgrounds: survivor","shrek superslam","shadowgrounds: survivor","shrek superslam","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4903","Kaggle1_Video_Game_597","0.0",,"2011-10-18T00:00","2004-01-01T00:00","2011-10-18T00:00","2004-01-01T00:00","0.0","0.0","ratchet & clank: all 4 one","ratchet & clank: up your arsenal","ratchet & clank: all 4 one","ratchet & clank: up your arsenal","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1960","Kaggle1_Video_Game_3702","0.0",,"2009-04-29T00:00","2006-01-01T00:00","2009-04-29T00:00","2006-01-01T00:00","0.0","0.0","dragon ball z: attack of the saiyans","dragon ball z: shin budokai","dragon ball z: attack of the saiyans","dragon ball z: shin budokai","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_11917","0.0",,"2004-03-18T00:00","2009-01-01T00:00","2004-03-18T00:00","2009-01-01T00:00","0.0","0.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou - axis no kyoui v","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou - axis no kyoui v","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6836","Kaggle1_Video_Game_126","1.0",,"2010-05-18T00:00","2010-01-01T00:00","2010-05-18T00:00","2010-01-01T00:00","1.0","1.0","red dead redemption","red dead redemption","red dead redemption","red dead redemption","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_5566","0.0",,"2017-10-24T00:00","2015-01-01T00:00","2017-10-24T00:00","2015-01-01T00:00","0.0","0.0","just dance 2018","just dance 2016","just dance 2018","just dance 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5804","Kaggle1_Video_Game_578","0.15",,"2007-03-26T00:00","2006-01-01T00:00","2007-03-26T00:00","2006-01-01T00:00","0.5","0.5","medal of honor: vanguard","medal of honor heroes","medal of honor: vanguard","medal of honor heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_441","Kaggle1_Video_Game_6709","0.0",,"2012-04-19T00:00","2008-01-01T00:00","2012-04-19T00:00","2008-01-01T00:00","0.0","0.0","botanicula","bolt","botanicula","bolt","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5938","Kaggle1_Video_Game_6464","0.0",,"1996-10-22T00:00","2011-01-01T00:00","1996-10-22T00:00","2011-01-01T00:00","0.0","0.0","the adventures of lomax","the adventures of tintin: the game","the adventures of lomax","the adventures of tintin: the game","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7435","Kaggle1_Video_Game_9659","0.3",,"2012-10-31T00:00","2012-01-01T00:00","2012-10-31T00:00","2012-01-01T00:00","1.0","1.0","crashmo","crush3d","crashmo","crush3d","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_748","Kaggle1_Video_Game_14491","0.15",,"1995-01-13T00:00","1994-01-01T00:00","1995-01-13T00:00","1994-01-01T00:00","0.5","0.5","puzzle & action: ichidant-r","puzzle & action: tant-r","puzzle & action: ichidant-r","puzzle & action: tant-r","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2742","Kaggle1_Video_Game_12945","1.0",,"2003-11-28T00:00","2003-01-01T00:00","2003-11-28T00:00","2003-01-01T00:00","1.0","1.0","medabots infinity","medabots: infinity","medabots infinity","medabots: infinity","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1781","Kaggle1_Video_Game_2582","0.0",,"2011-12-20T00:00","2009-01-01T00:00","2011-12-20T00:00","2009-01-01T00:00","0.0","0.0","star wars: the old republic","star wars the clone wars: republic heroes","star wars: the old republic","star wars the clone wars: republic heroes","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","Kaggle1_Video_Game_12661","0.0",,"2019-03-19T00:00","2010-01-01T00:00","2019-03-19T00:00","2010-01-01T00:00","0.0","0.0","satisfactory","satisfashion","satisfactory","satisfashion","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5025","Kaggle1_Video_Game_14087","0.0",,"2012-07-04T00:00","2017-01-01T00:00","2012-07-04T00:00","2017-01-01T00:00","0.0","0.0","phantasy star online 2","phantasy star online 2 episode 4: deluxe package","phantasy star online 2","phantasy star online 2 episode 4: deluxe package","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_133","Kaggle1_Video_Game_6818","0.0",,"2001-06-23T00:00","2005-01-01T00:00","2001-06-23T00:00","2005-01-01T00:00","0.0","0.0","super monkey ball (video game)","super monkey ball deluxe","super monkey ball (video game)","super monkey ball deluxe","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_12735","0.0",,"2004-09-20T00:00","2007-01-01T00:00","2004-09-20T00:00","2007-01-01T00:00","0.0","0.0","tiger woods pga tour 2005","tiger woods pga tour 08","tiger woods pga tour 2005","tiger woods pga tour 08","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_10400","0.3",,"2012-03-08T00:00","2012-01-01T00:00","2012-03-08T00:00","2012-01-01T00:00","1.0","1.0","mobile suit gundam unicorn (video game)","mobile suit gundam age: universe accel / cosmic drive","mobile suit gundam unicorn (video game)","mobile suit gundam age: universe accel / cosmic drive","0.2727272727272727","0.0"
