"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_4118","Kaggle1_Video_Game_16299","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","football manager 2021","football manager 2005","football manager 2021","football manager 2005","0.5","0.0","Football Manager 2021","Football Manager 2005","Football Manager 2021","Football Manager 2005","0.9047619047619048","0.9047619047619048","Football Manager 2021","Football Manager 2005","Football Manager 2021","Football Manager 2005","0.5","0.0","MacOS","PC","MacOS","PC","0.0","0.0",", Sega, ",", Sega, ",", Sega, ",", Sega, ","1.0","1.0",", sega, ",", sega, ",", sega, ",", sega, ","1.0","1.0","2020-11-24T00:00","2004-01-01T00:00","2020-11-24T00:00","2004-01-01T00:00","0.0","0.0","macos","pc","macos","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_21992","Kaggle1_Video_Game_3230","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","madden nfl 07","madden nfl 07","madden nfl 07","madden nfl 07","1.0","1.0","Madden NFL 07","Madden NFL 07","Madden NFL 07","Madden NFL 07","1.0","1.0","Madden NFL 07","Madden NFL 07","Madden NFL 07","Madden NFL 07","1.0","1.0","Wii","GameCube","Wii","GameCube","0.0","0.0",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2006-08-22T00:00","2006-01-01T00:00","2006-08-22T00:00","2006-01-01T00:00","1.0","1.0","wii","gamecube","wii","gamecube","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_97","Kaggle1_Video_Game_5121","0.12195121951219512","0","","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","rocket league","rocket league","rocket league","rocket league","1.0","1.0","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0","Rocket League","Rocket League","Rocket League","Rocket League","1.0","1.0","Linux","PlayStation 4","Linux","PlayStation 4","0.0","0.0",", Psyonix, ",", 505 Games, ",", Psyonix, ",", 505 Games, ","0.3076923076923077","0.3076923076923077",", psyonix, ",", 505 games, ",", psyonix, ",", 505 games, ","0.0","0.0","2015-07-07T00:00","2016-01-01T00:00","2015-07-07T00:00","2016-01-01T00:00","0.5","0.5","linux","playstation 4","linux","playstation 4","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9911","Kaggle1_Video_Game_859","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","0.7777777777777778","0.0","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Chamber of Secrets","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Chamber of Secrets","0.75","0.75","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Chamber of Secrets","Harry Potter and the Chamber of Secrets (video game)","Harry Potter and the Chamber of Secrets","0.7777777777777778","0.0","Mac OS X","Game Boy Advance","Mac OS X","Game Boy Advance","0.5208333134651184","0.5208333134651184",", Aspyr, , Electronic Arts, ",", Electronic Arts, ",", Aspyr, , Electronic Arts, ",", Electronic Arts, ","0.6785714285714286","0.6785714285714286",", aspyr, , electronic arts, ",", electronic arts, ",", aspyr, , electronic arts, ",", electronic arts, ","0.6666666666666666","0.0","2002-11-15T00:00","2002-01-01T00:00","2002-11-15T00:00","2002-01-01T00:00","1.0","1.0","mac os x","game boy advance","mac os x","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7317","Kaggle1_Video_Game_1822","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Platformer, , Puzzle video game, ",", Platform, ",", Action-adventure game, , Platformer, , Puzzle video game, ",", Platform, ","0.8450926968029567","0.8450926968029567","rabbids go home","rabbids go home","rabbids go home","rabbids go home","1.0","1.0","Rabbids Go Home","Rabbids Go Home","Rabbids Go Home","Rabbids Go Home","1.0","1.0","Rabbids Go Home","Rabbids Go Home","Rabbids Go Home","Rabbids Go Home","1.0","1.0","Nintendo DS","Wii","Nintendo DS","Wii","0.4747474789619446","0.4747474789619446",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2009-11-01T00:00","2009-01-01T00:00","2009-11-01T00:00","2009-01-01T00:00","1.0","1.0","nintendo ds","wii","nintendo ds","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_16715","Kaggle1_Video_Game_9733","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k12","major league baseball 2k8 fantasy all-stars","major league baseball 2k12","major league baseball 2k8 fantasy all-stars","0.5","0.0","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","0.5581395348837209","0.5581395348837209","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","Major League Baseball 2K12","Major League Baseball 2K8 Fantasy All-Stars","0.5","0.0","PlayStation Portable","Nintendo DS","PlayStation Portable","Nintendo DS","0.476262629032135","0.476262629032135",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2012-03-06T00:00","2008-01-01T00:00","2012-03-06T00:00","2008-01-01T00:00","0.0","0.0","playstation portable","nintendo ds","playstation portable","nintendo ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9736","Kaggle1_Video_Game_1130","0.15384615384615385",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 2003","tiger woods pga tour 2004","tiger woods pga tour 2003","tiger woods pga tour 2004","0.6666666666666666","0.0","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2004","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2004","0.96","0.96","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2004","Tiger Woods PGA Tour 2003","Tiger Woods PGA Tour 2004","0.6666666666666666","0.0","PlayStation 2","PlayStation 2","PlayStation 2","PlayStation 2","1.0","1.0",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2002-10-29T00:00","2003-01-01T00:00","2002-10-29T00:00","2003-01-01T00:00","0.5","0.5","playstation 2","playstation 2","playstation 2","playstation 2","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_11083","Kaggle1_Video_Game_10626","0.12195121951219512",,"","","","","0.0","0.0",", Action role-playing game, ",", Role-Playing, ",", Action role-playing game, ",", Role-Playing, ","0.8666666746139526","0.8666666746139526","the bard's tale (2004 video game)","the bard's tale","the bard's tale (2004 video game)","the bard's tale","0.5714285714285714","0.0","The Bard's Tale (2004 video game)","The Bard's Tale","The Bard's Tale (2004 video game)","The Bard's Tale","0.4545454545454546","0.4545454545454546","The Bard's Tale (2004 video game)","The Bard's Tale","The Bard's Tale (2004 video game)","The Bard's Tale","0.5714285714285714","0.0","PlayStation 4","Xbox (console)","PlayStation 4","Xbox (console)","0.43223443627357483","0.43223443627357483",", InXile Entertainment, ",", Ubisoft, ",", InXile Entertainment, ",", Ubisoft, ","0.25","0.25",", inxile entertainment, ",", ubisoft, ",", inxile entertainment, ",", ubisoft, ","0.0","0.0","2004-10-26T00:00","2004-01-01T00:00","2004-10-26T00:00","2004-01-01T00:00","1.0","1.0","playstation 4","xbox (console)","playstation 4","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5720","Kaggle1_Video_Game_715","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Hack and slash, ",", Action, ",", Action-adventure game, , Hack and slash, ",", Action, ","0.8698412716388703","0.8698412716388703","god of war: ghost of sparta","god of war: ascension","god of war: ghost of sparta","god of war: ascension","0.5","0.0","God of War: Ghost of Sparta","God of War: Ascension","God of War: Ghost of Sparta","God of War: Ascension","0.5185185185185186","0.5185185185185186","God of War: Ghost of Sparta","God of War: Ascension","God of War: Ghost of Sparta","God of War: Ascension","0.5","0.0","PlayStation Portable","PlayStation 3","PlayStation Portable","PlayStation 3","0.9046154022216797","0.9046154022216797",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ","1.0","1.0",", sony computer entertainment, ",", sony computer entertainment, ",", sony computer entertainment, ",", sony computer entertainment, ","1.0","1.0","2010-11-02T00:00","2013-01-01T00:00","2010-11-02T00:00","2013-01-01T00:00","0.0","0.0","playstation portable","playstation 3","playstation portable","playstation 3","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8922","Kaggle1_Video_Game_13275","0.15384615384615385",,"","","","","0.0","0.0",", Kart racing game, ",", Action, ",", Kart racing game, ",", Action, ","0.8518518606821696","0.8518518606821696","banjo-pilot","barnyard","banjo-pilot","barnyard","0.0","0.0","Banjo-Pilot","Barnyard","Banjo-Pilot","Barnyard","0.18181818181818177","0.18181818181818177","Banjo-Pilot","Barnyard","Banjo-Pilot","Barnyard","0.0","0.0","Game Boy Advance","Game Boy Advance","Game Boy Advance","Game Boy Advance","1.0","1.0",", THQ, ",", THQ, ",", THQ, ",", THQ, ","1.0","1.0",", thq, ",", thq, ",", thq, ",", thq, ","1.0","1.0","2005-01-12T00:00","2006-01-01T00:00","2005-01-12T00:00","2006-01-01T00:00","0.5","0.5","game boy advance","game boy advance","game boy advance","game boy advance","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_4244","Kaggle1_Video_Game_698","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","pro evolution soccer 2011","pro evolution soccer 2010","pro evolution soccer 2011","pro evolution soccer 2010","0.6","0.0","Pro Evolution Soccer 2011","Pro Evolution Soccer 2010","Pro Evolution Soccer 2011","Pro Evolution Soccer 2010","0.96","0.96","Pro Evolution Soccer 2011","Pro Evolution Soccer 2010","Pro Evolution Soccer 2011","Pro Evolution Soccer 2010","0.6","0.0","Android (operating system)","PlayStation 3","Android (operating system)","PlayStation 3","0.42521366477012634","0.42521366477012634",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2010-10-08T00:00","2009-01-01T00:00","2010-10-08T00:00","2009-01-01T00:00","0.5","0.5","android (operating system)","playstation 3","android (operating system)","playstation 3","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_18709","Kaggle1_Video_Game_2013","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","the legend of zelda: a link to the past and four swords","the legend of zelda: twilight princess hd","the legend of zelda: a link to the past and four swords","the legend of zelda: twilight princess hd","0.2857142857142857","0.0","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Zelda: Twilight Princess HD","0.509090909090909","0.509090909090909","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Zelda: Twilight Princess HD","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Zelda: Twilight Princess HD","0.2857142857142857","0.0","Game Boy Advance","Wii U","Game Boy Advance","Wii U","0.4208333194255829","0.4208333194255829",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2002-12-02T00:00","2016-01-01T00:00","2002-12-02T00:00","2016-01-01T00:00","0.0","0.0","game boy advance","wii u","game boy advance","wii u","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2781","Kaggle1_Video_Game_9269","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k9","major league baseball 2k8","major league baseball 2k9","major league baseball 2k8","0.7142857142857143","0.0","Major League Baseball 2K9","Major League Baseball 2K8","Major League Baseball 2K9","Major League Baseball 2K8","0.96","0.96","Major League Baseball 2K9","Major League Baseball 2K8","Major League Baseball 2K9","Major League Baseball 2K8","0.7142857142857143","0.0","PlayStation Portable","Wii","PlayStation Portable","Wii","0.4611110985279083","0.4611110985279083",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2009-03-03T00:00","2008-01-01T00:00","2009-03-03T00:00","2008-01-01T00:00","0.5","0.5","playstation portable","wii","playstation portable","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5032","Kaggle1_Video_Game_2180","0.12195121951219512",,"","","","","0.0","0.0",", Music video game, , Rhythm game, ",", Misc, ",", Music video game, , Rhythm game, ",", Misc, ","0.7333333373069764","0.7333333373069764","just dance 2014","just dance 2016","just dance 2014","just dance 2016","0.5","0.0","Just Dance 2014","Just Dance 2016","Just Dance 2014","Just Dance 2016","0.9333333333333333","0.9333333333333333","Just Dance 2014","Just Dance 2016","Just Dance 2014","Just Dance 2016","0.5","0.0","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2013-10-01T00:00","2015-01-01T00:00","2013-10-01T00:00","2015-01-01T00:00","0.0","0.0","xbox 360","wii","xbox 360","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_4131","Kaggle1_Video_Game_2743","0.12195121951219512",,"","","","","0.0","0.0",", Massively multiplayer online role-playing game, ",", Role-Playing, ",", Massively multiplayer online role-playing game, ",", Role-Playing, ","0.8364532987276713","0.8364532987276713","final fantasy xiv: stormblood","final fantasy xiv: a realm reborn","final fantasy xiv: stormblood","final fantasy xiv: a realm reborn","0.42857142857142855","0.0","Final Fantasy XIV: Stormblood","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIV: Stormblood","Final Fantasy XIV: A Realm Reborn","0.6363636363636364","0.6363636363636364","Final Fantasy XIV: Stormblood","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIV: Stormblood","Final Fantasy XIV: A Realm Reborn","0.42857142857142855","0.0","MacOS","PlayStation 4","MacOS","PlayStation 4","0.5179487466812134","0.5179487466812134",", Square Enix, ",", Square Enix, ",", Square Enix, ",", Square Enix, ","1.0","1.0",", square enix, ",", square enix, ",", square enix, ",", square enix, ","1.0","1.0","2017-06-20T00:00","2014-01-01T00:00","2017-06-20T00:00","2014-01-01T00:00","0.0","0.0","macos","playstation 4","macos","playstation 4","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_13423","Kaggle1_Video_Game_5057","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","pro evolution soccer 2014","pro evolution soccer 2011 3d","pro evolution soccer 2014","pro evolution soccer 2011 3d","0.42857142857142855","0.0","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011 3D","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011 3D","0.8571428571428572","0.8571428571428572","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011 3D","Pro Evolution Soccer 2014","Pro Evolution Soccer 2011 3D","0.42857142857142855","0.0","PlayStation 3","Nintendo 3DS","PlayStation 3","Nintendo 3DS","0.533760666847229","0.533760666847229",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2013-09-20T00:00","2011-01-01T00:00","2013-09-20T00:00","2011-01-01T00:00","0.0","0.0","playstation 3","nintendo 3ds","playstation 3","nintendo 3ds","0.25","0.0"
"WekaMatchingRule","DBpedia_Video_Game_21680","Kaggle1_Video_Game_100","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, ",", Shooter, ",", First-person shooter, ",", Shooter, ","0.8357142806053162","0.8357142806053162","call of duty: finest hour","call of duty: black ops 3","call of duty: finest hour","call of duty: black ops 3","0.375","0.0","Call of Duty: Finest Hour","Call of Duty: Black Ops 3","Call of Duty: Finest Hour","Call of Duty: Black Ops 3","0.56","0.56","Call of Duty: Finest Hour","Call of Duty: Black Ops 3","Call of Duty: Finest Hour","Call of Duty: Black Ops 3","0.375","0.0","GameCube","XOne","GameCube","XOne","0.4583333432674408","0.4583333432674408",", Activision, ",", Activision, ",", Activision, ",", Activision, ","1.0","1.0",", activision, ",", activision, ",", activision, ",", activision, ","1.0","1.0","2004-11-16T00:00","2015-01-01T00:00","2004-11-16T00:00","2015-01-01T00:00","0.0","0.0","gamecube","xone","gamecube","xone","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_17854","Kaggle1_Video_Game_4976","0.12195121951219512",,"","","","","0.0","0.0",", Role-playing video game, ",", Role-Playing, ",", Role-playing video game, ",", Role-Playing, ","0.9596618413925171","0.9596618413925171","shin megami tensei ii","shin megami tensei: devil survivor overclocked","shin megami tensei ii","shin megami tensei: devil survivor overclocked","0.42857142857142855","0.0","Shin Megami Tensei II","Shin Megami Tensei: Devil Survivor Overclocked","Shin Megami Tensei II","Shin Megami Tensei: Devil Survivor Overclocked","0.4565217391304348","0.4565217391304348","Shin Megami Tensei II","Shin Megami Tensei: Devil Survivor Overclocked","Shin Megami Tensei II","Shin Megami Tensei: Devil Survivor Overclocked","0.42857142857142855","0.0","Game Boy Advance","Nintendo 3DS","Game Boy Advance","Nintendo 3DS","0.4444444477558136","0.4444444477558136",", Atlus, ",", Ghostlight, ",", Atlus, ",", Ghostlight, ","0.4285714285714286","0.4285714285714286",", atlus, ",", ghostlight, ",", atlus, ",", ghostlight, ","0.0","0.0","1994-03-18T00:00","2011-01-01T00:00","1994-03-18T00:00","2011-01-01T00:00","0.0","0.0","game boy advance","nintendo 3ds","game boy advance","nintendo 3ds","0.0","0.0"
