"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_188","Kaggle1_Video_Game_14492","0.8",,"2023-10-31T13:13:30.448327","2023-10-31T13:13:30.448328","2023-10-31T13:13:30.448327","2023-10-31T13:13:30.448328","1.0","1.0","code lyoko: quest for infinity","code lyoko: quest for infinity","code lyoko: quest for infinity","code lyoko: quest for infinity","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_4248","0.2",,"2023-10-31T13:13:30.693889","2023-10-31T13:13:30.693891","2023-10-31T13:13:30.693889","2023-10-31T13:13:30.693891","1.0","1.0","need for speed: no limits","need for speed: hot pursuit","need for speed: no limits","need for speed: hot pursuit","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1256","Kaggle1_Video_Game_7956","0.2",,"2023-10-31T13:13:30.540005","2023-10-31T13:13:30.540006","2023-10-31T13:13:30.540005","2023-10-31T13:13:30.540006","1.0","1.0","major league baseball 2k6","major league baseball 2k10","major league baseball 2k6","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2548","Kaggle1_Video_Game_2123","0.2",,"2023-10-31T13:13:30.591533","2023-10-31T13:13:30.591534","2023-10-31T13:13:30.591533","2023-10-31T13:13:30.591534","1.0","1.0","grand theft auto: san andreas","grand theft auto: vice city stories","grand theft auto: san andreas","grand theft auto: vice city stories","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_826","Kaggle1_Video_Game_1661","0.8",,"2023-10-31T13:13:30.549131","2023-10-31T13:13:30.549132","2023-10-31T13:13:30.549131","2023-10-31T13:13:30.549132","1.0","1.0","dino crisis 2","dino crisis 2","dino crisis 2","dino crisis 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_2955","0.2",,"2023-10-31T13:13:30.785443","2023-10-31T13:13:30.785444","2023-10-31T13:13:30.785443","2023-10-31T13:13:30.785444","1.0","1.0","need for speed: shift","need for speed (2015)","need for speed: shift","need for speed (2015)","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_194","Kaggle1_Video_Game_11530","0.2",,"2023-10-31T13:13:30.544543","2023-10-31T13:13:30.544543","2023-10-31T13:13:30.544543","2023-10-31T13:13:30.544543","1.0","1.0","samurai shodown ii","samurai shodown iii","samurai shodown ii","samurai shodown iii","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8962","Kaggle1_Video_Game_723","0.8",,"2023-10-31T13:13:30.785706","2023-10-31T13:13:30.785707","2023-10-31T13:13:30.785706","2023-10-31T13:13:30.785707","1.0","1.0","spyro: season of ice","spyro: season of ice","spyro: season of ice","spyro: season of ice","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8085","Kaggle1_Video_Game_9617","0.2",,"2023-10-31T13:13:30.578120","2023-10-31T13:13:30.578120","2023-10-31T13:13:30.578120","2023-10-31T13:13:30.578120","1.0","1.0","build-a-lot","burnout","build-a-lot","burnout","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5379","Kaggle1_Video_Game_4617","0.2",,"2023-10-31T13:13:30.664047","2023-10-31T13:13:30.664049","2023-10-31T13:13:30.664047","2023-10-31T13:13:30.664049","1.0","1.0","how to train your dragon (video game)","how to train your dragon","how to train your dragon (video game)","how to train your dragon","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7426","Kaggle1_Video_Game_1706","0.2",,"2023-10-31T13:13:30.653203","2023-10-31T13:13:30.653204","2023-10-31T13:13:30.653203","2023-10-31T13:13:30.653204","1.0","1.0","metal gear solid mobile","metal gear solid: portable ops","metal gear solid mobile","metal gear solid: portable ops","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1132","0.2",,"2023-10-31T13:13:30.553428","2023-10-31T13:13:30.553428","2023-10-31T13:13:30.553428","2023-10-31T13:13:30.553428","1.0","1.0","call of duty: mobile","call of duty: black ops","call of duty: mobile","call of duty: black ops","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_92","Kaggle1_Video_Game_15069","0.8",,"2023-10-31T13:13:30.709844","2023-10-31T13:13:30.709844","2023-10-31T13:13:30.709844","2023-10-31T13:13:30.709844","1.0","1.0","jurassic park: operation genesis","jurassic park: operation genesis","jurassic park: operation genesis","jurassic park: operation genesis","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_2387","0.2",,"2023-10-31T13:13:30.521329","2023-10-31T13:13:30.521330","2023-10-31T13:13:30.521329","2023-10-31T13:13:30.521330","1.0","1.0","need for speed: world","need for speed: v-rally","need for speed: world","need for speed: v-rally","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_246","0.2",,"2023-10-31T13:13:30.500911","2023-10-31T13:13:30.500912","2023-10-31T13:13:30.500911","2023-10-31T13:13:30.500912","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: infinite warfare","call of duty 4: modern warfare (nintendo ds)","call of duty: infinite warfare","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6253","Kaggle1_Video_Game_15981","0.8",,"2023-10-31T13:13:30.652219","2023-10-31T13:13:30.652220","2023-10-31T13:13:30.652219","2023-10-31T13:13:30.652220","1.0","1.0","a vampyre story","a vampyre story","a vampyre story","a vampyre story","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2548","Kaggle1_Video_Game_205","0.2",,"2023-10-31T13:13:30.599795","2023-10-31T13:13:30.599795","2023-10-31T13:13:30.599795","2023-10-31T13:13:30.599795","1.0","1.0","grand theft auto: san andreas","grand theft auto: vice city stories","grand theft auto: san andreas","grand theft auto: vice city stories","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6147","Kaggle1_Video_Game_5007","0.2",,"2023-10-31T13:13:30.612537","2023-10-31T13:13:30.612538","2023-10-31T13:13:30.612537","2023-10-31T13:13:30.612538","1.0","1.0","lostwinds","locoroco","lostwinds","locoroco","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8387","Kaggle1_Video_Game_776","0.2",,"2023-10-31T13:13:30.618172","2023-10-31T13:13:30.618174","2023-10-31T13:13:30.618172","2023-10-31T13:13:30.618174","1.0","1.0","dance dance revolution extreme 2","dance dance revolution extreme","dance dance revolution extreme 2","dance dance revolution extreme","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6010","Kaggle1_Video_Game_11236","0.8",,"2023-10-31T13:13:30.672527","2023-10-31T13:13:30.672529","2023-10-31T13:13:30.672527","2023-10-31T13:13:30.672529","1.0","1.0","just dance wii u","just dance wii u","just dance wii u","just dance wii u","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2047","Kaggle1_Video_Game_4874","0.2",,"2023-10-31T13:13:30.544741","2023-10-31T13:13:30.544742","2023-10-31T13:13:30.544741","2023-10-31T13:13:30.544742","1.0","1.0","mobile suit gundam: ms sensen 0079","mobile suit gundam: lost war chronicles","mobile suit gundam: ms sensen 0079","mobile suit gundam: lost war chronicles","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4997","Kaggle1_Video_Game_6942","0.2",,"2023-10-31T13:13:30.723943","2023-10-31T13:13:30.723945","2023-10-31T13:13:30.723943","2023-10-31T13:13:30.723945","1.0","1.0","bakugan battle brawlers (video game)","bakugan: battle brawlers","bakugan battle brawlers (video game)","bakugan: battle brawlers","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7865","Kaggle1_Video_Game_8025","0.8",,"2023-10-31T13:13:30.751173","2023-10-31T13:13:30.751174","2023-10-31T13:13:30.751173","2023-10-31T13:13:30.751174","1.0","1.0","star trek: legacy","star trek: legacy","star trek: legacy","star trek: legacy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9094","Kaggle1_Video_Game_4171","0.2",,"2023-10-31T13:13:30.525389","2023-10-31T13:13:30.525390","2023-10-31T13:13:30.525389","2023-10-31T13:13:30.525390","1.0","1.0","viva piñata: trouble in paradise","viva pinata: trouble in paradise","viva piñata: trouble in paradise","viva pinata: trouble in paradise","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8987","Kaggle1_Video_Game_6625","0.2",,"2023-10-31T13:13:30.534","2023-10-31T13:13:30.534001","2023-10-31T13:13:30.534","2023-10-31T13:13:30.534001","1.0","1.0","final fantasy crystal chronicles (video game)","final fantasy crystal chronicles: echoes of time","final fantasy crystal chronicles (video game)","final fantasy crystal chronicles: echoes of time","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6118","Kaggle1_Video_Game_15613","0.2",,"2023-10-31T13:13:30.801767","2023-10-31T13:13:30.801768","2023-10-31T13:13:30.801767","2023-10-31T13:13:30.801768","1.0","1.0","kamen rider: battride war","kamen rider: battride war ii","kamen rider: battride war","kamen rider: battride war ii","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8725","Kaggle1_Video_Game_15871","0.2",,"2023-10-31T13:13:30.616396","2023-10-31T13:13:30.616396","2023-10-31T13:13:30.616396","2023-10-31T13:13:30.616396","1.0","1.0","cubello","cube","cubello","cube","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_5139","0.2",,"2023-10-31T13:13:30.771564","2023-10-31T13:13:30.771565","2023-10-31T13:13:30.771564","2023-10-31T13:13:30.771565","1.0","1.0","the legend of zelda: skyward sword","the legend of spyro: the eternal night","the legend of zelda: skyward sword","the legend of spyro: the eternal night","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3696","Kaggle1_Video_Game_1588","0.2",,"2023-10-31T13:13:30.347070","2023-10-31T13:13:30.347071","2023-10-31T13:13:30.347070","2023-10-31T13:13:30.347071","1.0","1.0","socom u.s. navy seals: fireteam bravo","socom: u.s. navy seals confrontation","socom u.s. navy seals: fireteam bravo","socom: u.s. navy seals confrontation","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_282","Kaggle1_Video_Game_1633","0.2",,"2023-10-31T13:13:30.525993","2023-10-31T13:13:30.525995","2023-10-31T13:13:30.525993","2023-10-31T13:13:30.525995","1.0","1.0","need for speed: shift","need for speed carbon","need for speed: shift","need for speed carbon","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_443","Kaggle1_Video_Game_906","0.2",,"2023-10-31T13:13:30.699426","2023-10-31T13:13:30.699427","2023-10-31T13:13:30.699426","2023-10-31T13:13:30.699427","1.0","1.0","need for speed: no limits","need for speed: shift","need for speed: no limits","need for speed: shift","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7109","Kaggle1_Video_Game_8018","0.2",,"2023-10-31T13:13:30.758302","2023-10-31T13:13:30.758303","2023-10-31T13:13:30.758302","2023-10-31T13:13:30.758303","1.0","1.0","captain rainbow","cars: race-o-rama","captain rainbow","cars: race-o-rama","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4751","Kaggle1_Video_Game_1687","0.8",,"2023-10-31T13:13:30.504622","2023-10-31T13:13:30.504623","2023-10-31T13:13:30.504622","2023-10-31T13:13:30.504623","1.0","1.0","nhl 2002","nhl 2002","nhl 2002","nhl 2002","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6708","Kaggle1_Video_Game_15460","0.2",,"2023-10-31T13:13:30.665345","2023-10-31T13:13:30.665345","2023-10-31T13:13:30.665345","2023-10-31T13:13:30.665345","1.0","1.0","stargunner","stormrise","stargunner","stormrise","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7022","Kaggle1_Video_Game_1999","0.2",,"2023-10-31T13:13:30.550569","2023-10-31T13:13:30.550569","2023-10-31T13:13:30.550569","2023-10-31T13:13:30.550569","1.0","1.0","need for speed payback","need for speed: most wanted","need for speed payback","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8812","Kaggle1_Video_Game_2860","0.8",,"2023-10-31T13:13:30.602271","2023-10-31T13:13:30.602273","2023-10-31T13:13:30.602271","2023-10-31T13:13:30.602273","1.0","1.0","battlefield: bad company 2","battlefield: bad company 2","battlefield: bad company 2","battlefield: bad company 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1231","Kaggle1_Video_Game_7937","0.2",,"2023-10-31T13:13:30.420206","2023-10-31T13:13:30.420207","2023-10-31T13:13:30.420206","2023-10-31T13:13:30.420207","1.0","1.0","ncaa final four 2002","ncaa final four 2001","ncaa final four 2002","ncaa final four 2001","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_2357","0.2",,"2023-10-31T13:13:30.495223","2023-10-31T13:13:30.495224","2023-10-31T13:13:30.495223","2023-10-31T13:13:30.495224","1.0","1.0","call of duty: roads to victory","call of duty: modern warfare 2","call of duty: roads to victory","call of duty: modern warfare 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7804","Kaggle1_Video_Game_9639","0.2",,"2023-10-31T13:13:30.608685","2023-10-31T13:13:30.608685","2023-10-31T13:13:30.608685","2023-10-31T13:13:30.608685","1.0","1.0","brothers in arms: art of war","brothers in arms: double time","brothers in arms: art of war","brothers in arms: double time","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_13771","0.2",,"2023-10-31T13:13:30.766557","2023-10-31T13:13:30.766558","2023-10-31T13:13:30.766557","2023-10-31T13:13:30.766558","1.0","1.0","metal gear solid touch","metal gear solid: digital graphic novel","metal gear solid touch","metal gear solid: digital graphic novel","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6755","Kaggle1_Video_Game_194","0.8",,"2023-10-31T13:13:30.698962","2023-10-31T13:13:30.698963","2023-10-31T13:13:30.698962","2023-10-31T13:13:30.698963","1.0","1.0","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","medal of honor: rising sun","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_354","Kaggle1_Video_Game_887","0.2",,"2023-10-31T13:13:30.625224","2023-10-31T13:13:30.625225","2023-10-31T13:13:30.625224","2023-10-31T13:13:30.625225","1.0","1.0","dragon ball z: super butōden","dragon ball z: budokai 3","dragon ball z: super butōden","dragon ball z: budokai 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6716","Kaggle1_Video_Game_9923","0.2",,"2023-10-31T13:13:30.454183","2023-10-31T13:13:30.454184","2023-10-31T13:13:30.454183","2023-10-31T13:13:30.454184","1.0","1.0","crossout","cruis'n","crossout","cruis'n","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7696","Kaggle1_Video_Game_9482","0.8",,"2023-10-31T13:13:30.754743","2023-10-31T13:13:30.754745","2023-10-31T13:13:30.754743","2023-10-31T13:13:30.754745","1.0","1.0","venetica","venetica","venetica","venetica","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_14143","0.2",,"2023-10-31T13:13:30.747732","2023-10-31T13:13:30.747732","2023-10-31T13:13:30.747732","2023-10-31T13:13:30.747732","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails in the sky sc evolution","the legend of zelda: oracle of seasons and oracle of ages","the legend of heroes: trails in the sky sc evolution","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_445","Kaggle1_Video_Game_3700","0.8",,"2023-10-31T13:13:30.793895","2023-10-31T13:13:30.793896","2023-10-31T13:13:30.793895","2023-10-31T13:13:30.793896","1.0","1.0","enslaved: odyssey to the west","enslaved: odyssey to the west","enslaved: odyssey to the west","enslaved: odyssey to the west","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_13561","0.2",,"2023-10-31T13:13:30.678836","2023-10-31T13:13:30.678837","2023-10-31T13:13:30.678836","2023-10-31T13:13:30.678837","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2016","pro evolution soccer 2011","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5021","Kaggle1_Video_Game_194","0.2",,"2023-10-31T13:13:30.799382","2023-10-31T13:13:30.799383","2023-10-31T13:13:30.799382","2023-10-31T13:13:30.799383","1.0","1.0","medal of honor: airborne","medal of honor: rising sun","medal of honor: airborne","medal of honor: rising sun","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4449","Kaggle1_Video_Game_5454","0.2",,"2023-10-31T13:13:30.507269","2023-10-31T13:13:30.507272","2023-10-31T13:13:30.507269","2023-10-31T13:13:30.507272","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 2","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 2","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_5080","0.2",,"2023-10-31T13:13:30.555337","2023-10-31T13:13:30.555338","2023-10-31T13:13:30.555337","2023-10-31T13:13:30.555338","1.0","1.0","major league baseball 2k12","major league baseball 2k6","major league baseball 2k12","major league baseball 2k6","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2116","Kaggle1_Video_Game_1929","0.2",,"2023-10-31T13:13:30.796317","2023-10-31T13:13:30.796319","2023-10-31T13:13:30.796317","2023-10-31T13:13:30.796319","1.0","1.0","tiger woods pga tour 14","tiger woods pga tour 10","tiger woods pga tour 14","tiger woods pga tour 10","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_633","Kaggle1_Video_Game_7377","0.2",,"2023-10-31T13:13:30.521299","2023-10-31T13:13:30.521300","2023-10-31T13:13:30.521299","2023-10-31T13:13:30.521300","1.0","1.0","star trek: the next generation (1994 video game)","star trek: the game","star trek: the next generation (1994 video game)","star trek: the game","0.5","0.0","","","","","0.0","0.0"
