"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7966","Kaggle1_Video_Game_8718","1.0",,"2023-10-31T00:43:28.688169","2023-10-31T00:43:28.688170","2023-10-31T00:43:28.688169","2023-10-31T00:43:28.688170","1.0","1.0","saw ii: flesh & blood","saw ii: flesh & blood","saw ii: flesh & blood","saw ii: flesh & blood","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9139","Kaggle1_Video_Game_3346","1.0",,"2023-10-31T00:43:28.698918","2023-10-31T00:43:28.698919","2023-10-31T00:43:28.698918","2023-10-31T00:43:28.698919","1.0","1.0","puyo puyo sun","puyo puyo sun","puyo puyo sun","puyo puyo sun","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1246","Kaggle1_Video_Game_8365","0.5",,"2023-10-31T00:43:28.663872","2023-10-31T00:43:28.663872","2023-10-31T00:43:28.663872","2023-10-31T00:43:28.663872","1.0","1.0","re-volt","reloaded","re-volt","reloaded","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5881","Kaggle1_Video_Game_1880","1.0",,"2023-10-31T00:43:28.492150","2023-10-31T00:43:28.492151","2023-10-31T00:43:28.492150","2023-10-31T00:43:28.492151","1.0","1.0","untold legends: brotherhood of the blade","untold legends: brotherhood of the blade","untold legends: brotherhood of the blade","untold legends: brotherhood of the blade","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6535","Kaggle1_Video_Game_15353","0.5",,"2023-10-31T00:43:28.585126","2023-10-31T00:43:28.585127","2023-10-31T00:43:28.585126","2023-10-31T00:43:28.585127","1.0","1.0","command & conquer: renegade","command & conquer: the first decade","command & conquer: renegade","command & conquer: the first decade","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2679","Kaggle1_Video_Game_2184","0.5",,"2023-10-31T00:43:28.667528","2023-10-31T00:43:28.667529","2023-10-31T00:43:28.667528","2023-10-31T00:43:28.667529","1.0","1.0","nba 2k12","nba 2k16","nba 2k12","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4640","Kaggle1_Video_Game_14001","1.0",,"2023-10-31T00:43:28.584408","2023-10-31T00:43:28.584409","2023-10-31T00:43:28.584408","2023-10-31T00:43:28.584409","1.0","1.0","big mutha truckers","big mutha truckers","big mutha truckers","big mutha truckers","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4274","Kaggle1_Video_Game_11341","0.5",,"2023-10-31T00:43:28.652470","2023-10-31T00:43:28.652471","2023-10-31T00:43:28.652470","2023-10-31T00:43:28.652471","1.0","1.0","angry birds stella","angry birds star wars","angry birds stella","angry birds star wars","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_1163","0.5",,"2023-10-31T00:43:28.774153","2023-10-31T00:43:28.774153","2023-10-31T00:43:28.774153","2023-10-31T00:43:28.774153","1.0","1.0","the legend of spyro: a new beginning","the legend of zelda: twilight princess","the legend of spyro: a new beginning","the legend of zelda: twilight princess","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7569","Kaggle1_Video_Game_997","0.5",,"2023-10-31T00:43:28.614787","2023-10-31T00:43:28.614788","2023-10-31T00:43:28.614787","2023-10-31T00:43:28.614788","1.0","1.0","sonic the hedgehog: triple trouble","sonic the hedgehog 3","sonic the hedgehog: triple trouble","sonic the hedgehog 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8736","Kaggle1_Video_Game_6489","0.5",,"2023-10-31T00:43:28.620116","2023-10-31T00:43:28.620118","2023-10-31T00:43:28.620116","2023-10-31T00:43:28.620118","1.0","1.0","wwe 2k16","wwe 2k17","wwe 2k16","wwe 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_9297","0.5",,"2023-10-31T00:43:28.778200","2023-10-31T00:43:28.778200","2023-10-31T00:43:28.778200","2023-10-31T00:43:28.778200","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 2005","tiger woods pga tour 07","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7478","Kaggle1_Video_Game_913","0.5",,"2023-10-31T00:43:28.567466","2023-10-31T00:43:28.567467","2023-10-31T00:43:28.567466","2023-10-31T00:43:28.567467","1.0","1.0","donkey kong country 2: diddy's kong quest","donkey kong country returns","donkey kong country 2: diddy's kong quest","donkey kong country returns","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5923","Kaggle1_Video_Game_10063","0.5",,"2023-10-31T00:43:28.686880","2023-10-31T00:43:28.686881","2023-10-31T00:43:28.686880","2023-10-31T00:43:28.686881","1.0","1.0","mega man: battle & chase","mega man battle chip challenge","mega man: battle & chase","mega man battle chip challenge","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4997","Kaggle1_Video_Game_8969","0.5",,"2023-10-31T00:43:28.562209","2023-10-31T00:43:28.562209","2023-10-31T00:43:28.562209","2023-10-31T00:43:28.562209","1.0","1.0","bakugan battle brawlers (video game)","bakugan battle brawlers: defenders of the core","bakugan battle brawlers (video game)","bakugan battle brawlers: defenders of the core","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8387","Kaggle1_Video_Game_15112","0.5",,"2023-10-31T00:43:28.637764","2023-10-31T00:43:28.637765","2023-10-31T00:43:28.637764","2023-10-31T00:43:28.637765","1.0","1.0","dance dance revolution extreme 2","dance dance revolution: hottest party 5","dance dance revolution extreme 2","dance dance revolution: hottest party 5","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_3726","0.5",,"2023-10-31T00:43:28.509038","2023-10-31T00:43:28.509039","2023-10-31T00:43:28.509038","2023-10-31T00:43:28.509039","1.0","1.0","dragon ball z: super butōden 3","dragon ball z: ultimate tenkaichi","dragon ball z: super butōden 3","dragon ball z: ultimate tenkaichi","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3282","Kaggle1_Video_Game_8804","1.0",,"2023-10-31T00:43:28.497658","2023-10-31T00:43:28.497659","2023-10-31T00:43:28.497658","2023-10-31T00:43:28.497659","1.0","1.0","naruto shippuden: legends: akatsuki rising","naruto shippuden: legends: akatsuki rising","naruto shippuden: legends: akatsuki rising","naruto shippuden: legends: akatsuki rising","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_4629","0.5",,"2023-10-31T00:43:28.525791","2023-10-31T00:43:28.525792","2023-10-31T00:43:28.525791","2023-10-31T00:43:28.525792","1.0","1.0","nba 2k1","nba 2k13","nba 2k1","nba 2k13","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8447","Kaggle1_Video_Game_5369","0.5",,"2023-10-31T00:43:28.762861","2023-10-31T00:43:28.762862","2023-10-31T00:43:28.762861","2023-10-31T00:43:28.762862","1.0","1.0","the fairly oddparents: breakin' da rules","the fairly odd parents: shadow showdown","the fairly oddparents: breakin' da rules","the fairly odd parents: shadow showdown","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5667","Kaggle1_Video_Game_4772","0.5",,"2023-10-31T00:43:28.613592","2023-10-31T00:43:28.613593","2023-10-31T00:43:28.613592","2023-10-31T00:43:28.613593","1.0","1.0","metal gear solid (2000 video game)","metal gear solid: the legacy collection","metal gear solid (2000 video game)","metal gear solid: the legacy collection","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_5126","0.5",,"2023-10-31T00:43:28.575160","2023-10-31T00:43:28.575163","2023-10-31T00:43:28.575160","2023-10-31T00:43:28.575163","1.0","1.0","the legend of zelda lcd games","the legend of spyro: a new beginning","the legend of zelda lcd games","the legend of spyro: a new beginning","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5894","Kaggle1_Video_Game_15203","1.0",,"2023-10-31T00:43:28.651728","2023-10-31T00:43:28.651729","2023-10-31T00:43:28.651728","2023-10-31T00:43:28.651729","1.0","1.0","ceville","ceville","ceville","ceville","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8539","Kaggle1_Video_Game_6022","1.0",,"2023-10-31T00:43:28.490286","2023-10-31T00:43:28.490287","2023-10-31T00:43:28.490286","2023-10-31T00:43:28.490287","1.0","1.0","just dance wii 2","just dance wii 2","just dance wii 2","just dance wii 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5783","Kaggle1_Video_Game_13200","0.5",,"2023-10-31T00:43:28.691353","2023-10-31T00:43:28.691354","2023-10-31T00:43:28.691353","2023-10-31T00:43:28.691354","1.0","1.0","tokimeki memorial girl's side","tokimeki memorial girl's side 2nd kiss","tokimeki memorial girl's side","tokimeki memorial girl's side 2nd kiss","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2110","Kaggle1_Video_Game_1134","1.0",,"2023-10-31T00:43:28.615101","2023-10-31T00:43:28.615102","2023-10-31T00:43:28.615101","2023-10-31T00:43:28.615102","1.0","1.0","ncaa football 2005","ncaa football 2005","ncaa football 2005","ncaa football 2005","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3419","Kaggle1_Video_Game_12722","0.5",,"2023-10-31T00:43:28.746525","2023-10-31T00:43:28.746525","2023-10-31T00:43:28.746525","2023-10-31T00:43:28.746525","1.0","1.0","the amazing spider-man (2012 video game)","the amazing spider-man 2 (2014)","the amazing spider-man (2012 video game)","the amazing spider-man 2 (2014)","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7731","Kaggle1_Video_Game_4624","0.5",,"2023-10-31T00:43:28.493776","2023-10-31T00:43:28.493777","2023-10-31T00:43:28.493776","2023-10-31T00:43:28.493777","1.0","1.0","nba 2k1","nba 2k11","nba 2k1","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2585","Kaggle1_Video_Game_5473","1.0",,"2023-10-31T00:43:28.536956","2023-10-31T00:43:28.536957","2023-10-31T00:43:28.536956","2023-10-31T00:43:28.536957","1.0","1.0","kelly slater's pro surfer","kelly slater's pro surfer","kelly slater's pro surfer","kelly slater's pro surfer","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7046","Kaggle1_Video_Game_414","0.5",,"2023-10-31T00:43:28.546263","2023-10-31T00:43:28.546264","2023-10-31T00:43:28.546263","2023-10-31T00:43:28.546264","1.0","1.0","gears of war 2","gears of war: ultimate edition","gears of war 2","gears of war: ultimate edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4085","Kaggle1_Video_Game_9017","0.5",,"2023-10-31T00:43:28.536749","2023-10-31T00:43:28.536750","2023-10-31T00:43:28.536749","2023-10-31T00:43:28.536750","1.0","1.0","rakugakids","ratatouille","rakugakids","ratatouille","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_857","Kaggle1_Video_Game_2247","0.5",,"2023-10-31T00:43:28.633514","2023-10-31T00:43:28.633515","2023-10-31T00:43:28.633514","2023-10-31T00:43:28.633515","1.0","1.0","phoenix wright: ace attorney – dual destinies","phoenix wright: ace attorney","phoenix wright: ace attorney – dual destinies","phoenix wright: ace attorney","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_7343","0.5",,"2023-10-31T00:43:28.359117","2023-10-31T00:43:28.359120","2023-10-31T00:43:28.359117","2023-10-31T00:43:28.359120","1.0","1.0","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 2","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 2","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_7293","0.5",,"2023-10-31T00:43:28.768470","2023-10-31T00:43:28.768471","2023-10-31T00:43:28.768470","2023-10-31T00:43:28.768471","1.0","1.0","the legend of spyro: the eternal night","the legend of heroes: trails in the sky first chapter","the legend of spyro: the eternal night","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4441","Kaggle1_Video_Game_5139","0.5",,"2023-10-31T00:43:28.615044","2023-10-31T00:43:28.615045","2023-10-31T00:43:28.615044","2023-10-31T00:43:28.615045","1.0","1.0","the legend of zelda lcd games","the legend of spyro: the eternal night","the legend of zelda lcd games","the legend of spyro: the eternal night","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8092","Kaggle1_Video_Game_3271","0.5",,"2023-10-31T00:43:28.734528","2023-10-31T00:43:28.734529","2023-10-31T00:43:28.734528","2023-10-31T00:43:28.734529","1.0","1.0","nightcry","nier","nightcry","nier","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6163","Kaggle1_Video_Game_12544","0.5",,"2023-10-31T00:43:28.762114","2023-10-31T00:43:28.762115","2023-10-31T00:43:28.762114","2023-10-31T00:43:28.762115","1.0","1.0","cabela's big game hunter","cabela's big game hunter (2008)","cabela's big game hunter","cabela's big game hunter (2008)","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_879","Kaggle1_Video_Game_4527","1.0",,"2023-10-31T00:43:28.661497","2023-10-31T00:43:28.661498","2023-10-31T00:43:28.661497","2023-10-31T00:43:28.661498","1.0","1.0","max payne 3","max payne 3","max payne 3","max payne 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5728","Kaggle1_Video_Game_12431","0.5",,"2023-10-31T00:43:28.778302","2023-10-31T00:43:28.778303","2023-10-31T00:43:28.778302","2023-10-31T00:43:28.778303","1.0","1.0","stationflow","steins;gate","stationflow","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4550","Kaggle1_Video_Game_6478","0.5",,"2023-10-31T00:43:28.690569","2023-10-31T00:43:28.690570","2023-10-31T00:43:28.690569","2023-10-31T00:43:28.690570","1.0","1.0","lego harry potter: years 1–4","lego harry potter: years 5-7","lego harry potter: years 1–4","lego harry potter: years 5-7","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8026","Kaggle1_Video_Game_9370","0.5",,"2023-10-31T00:43:28.570365","2023-10-31T00:43:28.570366","2023-10-31T00:43:28.570365","2023-10-31T00:43:28.570366","1.0","1.0","haunted hollow","haunted house","haunted hollow","haunted house","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2347","Kaggle1_Video_Game_5676","0.5",,"2023-10-31T00:43:28.750239","2023-10-31T00:43:28.750240","2023-10-31T00:43:28.750239","2023-10-31T00:43:28.750240","1.0","1.0","romance of the three kingdoms iii: dragon of destiny","romance of the three kingdoms vii","romance of the three kingdoms iii: dragon of destiny","romance of the three kingdoms vii","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5592","Kaggle1_Video_Game_5656","0.5",,"2023-10-31T00:43:28.662087","2023-10-31T00:43:28.662087","2023-10-31T00:43:28.662087","2023-10-31T00:43:28.662087","1.0","1.0","all-star baseball 2001","all-star baseball 2005","all-star baseball 2001","all-star baseball 2005","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_12012","0.5",,"2023-10-31T00:43:28.596053","2023-10-31T00:43:28.596054","2023-10-31T00:43:28.596053","2023-10-31T00:43:28.596054","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4449","Kaggle1_Video_Game_3965","0.5",,"2023-10-31T00:43:28.495192","2023-10-31T00:43:28.495192","2023-10-31T00:43:28.495192","2023-10-31T00:43:28.495192","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","harry potter and the deathly hallows – part 2 (video game)","harry potter and the half-blood prince","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_6544","0.5",,"2023-10-31T00:43:28.406838","2023-10-31T00:43:28.406841","2023-10-31T00:43:28.406838","2023-10-31T00:43:28.406841","1.0","1.0","call of duty: black ops","call of duty: modern warfare 3: defiance","call of duty: black ops","call of duty: modern warfare 3: defiance","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2405","Kaggle1_Video_Game_4210","0.5",,"2023-10-31T00:43:28.485329","2023-10-31T00:43:28.485329","2023-10-31T00:43:28.485329","2023-10-31T00:43:28.485329","1.0","1.0","one piece: pirate warriors (video game)","one piece: pirate warriors 3","one piece: pirate warriors (video game)","one piece: pirate warriors 3","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4074","Kaggle1_Video_Game_1787","0.5",,"2023-10-31T00:43:28.546056","2023-10-31T00:43:28.546057","2023-10-31T00:43:28.546056","2023-10-31T00:43:28.546057","1.0","1.0","dance dance revolution 2ndmix","dance dance revolution extreme 2","dance dance revolution 2ndmix","dance dance revolution extreme 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8271","Kaggle1_Video_Game_6509","1.0",,"2023-10-31T00:43:28.525369","2023-10-31T00:43:28.525370","2023-10-31T00:43:28.525369","2023-10-31T00:43:28.525370","1.0","1.0","evolution skateboarding","evolution skateboarding","evolution skateboarding","evolution skateboarding","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1402","Kaggle1_Video_Game_2792","0.5",,"2023-10-31T00:43:28.760432","2023-10-31T00:43:28.760433","2023-10-31T00:43:28.760432","2023-10-31T00:43:28.760433","1.0","1.0","the walking dead: survival instinct","the walking dead: season one","the walking dead: survival instinct","the walking dead: season one","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_143","Kaggle1_Video_Game_7970","0.5",,"2023-10-31T00:43:28.473362","2023-10-31T00:43:28.473363","2023-10-31T00:43:28.473362","2023-10-31T00:43:28.473363","1.0","1.0","the lord of the rings: the third age","the lord of the rings: war in the north","the lord of the rings: the third age","the lord of the rings: war in the north","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_414","Kaggle1_Video_Game_12482","0.5",,"2023-10-31T00:43:28.510914","2023-10-31T00:43:28.510914","2023-10-31T00:43:28.510914","2023-10-31T00:43:28.510914","1.0","1.0","spinmaster","speed","spinmaster","speed","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_14895","0.5",,"2023-10-31T00:43:28.731389","2023-10-31T00:43:28.731391","2023-10-31T00:43:28.731389","2023-10-31T00:43:28.731391","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of korra (3ds)","the legend of zelda: tears of the kingdom","the legend of korra (3ds)","0.3333333333333333","0.0"
