"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales258","0.0",,"2012-09-28T00:00","2014-01-01T00:00","2012-09-28T00:00","2014-01-01T00:00","0.0","0.0","call of duty online","call of duty: advanced warfare","call of duty online","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","VG_Sales3483","0.0",,"2011-10-04T00:00","2006-01-01T00:00","2011-10-04T00:00","2006-01-01T00:00","0.0","0.0","nba 2k12","nba 2k7","nba 2k12","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19819","VG_Sales52","0.0",,"1999-10-22T00:00","2008-01-01T00:00","1999-10-22T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto iv","grand theft auto 2","grand theft auto iv","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16866","VG_Sales13462","0.0",,"1992-09-24T00:00","2006-01-01T00:00","1992-09-24T00:00","2006-01-01T00:00","0.0","0.0","art of fighting","art of fighting anthology","art of fighting","art of fighting anthology","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9623","VG_Sales3540","1.0",,"2011-10-13T00:00","2011-01-01T00:00","2011-10-13T00:00","2011-01-01T00:00","1.0","1.0","skylanders: spyro's adventure","skylanders: spyro's adventure","skylanders: spyro's adventure","skylanders: spyro's adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18225","VG_Sales9625","0.0",,"2004-10-19T00:00","2009-01-01T00:00","2004-10-19T00:00","2009-01-01T00:00","0.0","0.0","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: arcade attack","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: arcade attack","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19819","VG_Sales57","0.0",,"1999-10-22T00:00","2008-01-01T00:00","1999-10-22T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto iv","grand theft auto 2","grand theft auto iv","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4253","VG_Sales2702","0.0",,"2010-10-08T00:00","2014-01-01T00:00","2010-10-08T00:00","2014-01-01T00:00","0.0","0.0","pro evolution soccer 2011","pro evolution soccer 2015","pro evolution soccer 2011","pro evolution soccer 2015","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15888","VG_Sales10360","0.0",,"2015-09-01T00:00","1999-01-01T00:00","2015-09-01T00:00","1999-01-01T00:00","0.0","0.0","metal gear solid v: the phantom pain","metal gear solid integral","metal gear solid v: the phantom pain","metal gear solid integral","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_836","VG_Sales443","0.0",,"2009-09-15T00:00","1998-01-01T00:00","2009-09-15T00:00","1998-01-01T00:00","0.0","0.0","need for speed: shift","need for speed iii: hot pursuit","need for speed: shift","need for speed iii: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23903","VG_Sales9147","0.1",,"2000-10-30T00:00","2001-01-01T00:00","2000-10-30T00:00","2001-01-01T00:00","0.5","0.5","nba shootout 2001","nba shootout 2002","nba shootout 2001","nba shootout 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12450","VG_Sales6929","0.0",,"2010-06-25T00:00","2012-01-01T00:00","2010-06-25T00:00","2012-01-01T00:00","0.0","0.0","lego harry potter: years 1–4","lego harry potter: years 5-7","lego harry potter: years 1–4","lego harry potter: years 5-7","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19910","VG_Sales4430","1.0",,"2013-01-15T00:00","2013-01-01T00:00","2013-01-15T00:00","2013-01-01T00:00","1.0","1.0","dmc: devil may cry","dmc: devil may cry","dmc: devil may cry","dmc: devil may cry","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4779","VG_Sales389","0.0",,"2013-09-17T00:00","1998-01-01T00:00","2013-09-17T00:00","1998-01-01T00:00","0.0","0.0","grand theft auto v","grand theft auto 2","grand theft auto v","grand theft auto 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15539","VG_Sales15304","0.0",,"1987-06-19T00:00","2012-01-01T00:00","1987-06-19T00:00","2012-01-01T00:00","0.0","0.0","roadblasters","robotics;notes","roadblasters","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19186","VG_Sales12415","0.2",,"2009-03-24T00:00","2009-01-01T00:00","2009-03-24T00:00","2009-01-01T00:00","1.0","1.0","stormrise","steins;gate","stormrise","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4439","VG_Sales2885","1.0",,"1999-08-05T00:00","1999-01-01T00:00","1999-08-05T00:00","1999-01-01T00:00","1.0","1.0","wwf attitude","wwf attitude","wwf attitude","wwf attitude","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17662","VG_Sales6630","0.0",,"2007-09-25T00:00","2005-01-01T00:00","2007-09-25T00:00","2005-01-01T00:00","0.0","0.0","world series of poker 2008: battle for the bracelets","world series of poker","world series of poker 2008: battle for the bracelets","world series of poker","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17484","VG_Sales3789","0.0",,"2012-10-23T00:00","2005-01-01T00:00","2012-10-23T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: warfighter","medal of honor: european assault","medal of honor: warfighter","medal of honor: european assault","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24275","VG_Sales2392","1.0",,"2009-02-10T00:00","2009-01-01T00:00","2009-02-10T00:00","2009-01-01T00:00","1.0","1.0","the house of the dead: overkill","the house of the dead: overkill","the house of the dead: overkill","the house of the dead: overkill","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21250","VG_Sales9316","0.1",,"2003-09-22T00:00","2004-01-01T00:00","2003-09-22T00:00","2004-01-01T00:00","0.5","0.5","tiger woods pga tour 2004","tiger woods pga tour 2005","tiger woods pga tour 2004","tiger woods pga tour 2005","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4251","VG_Sales698","0.1",,"2010-10-08T00:00","2009-01-01T00:00","2010-10-08T00:00","2009-01-01T00:00","0.5","0.5","pro evolution soccer 2011","pro evolution soccer 2010","pro evolution soccer 2011","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15537","VG_Sales15304","0.0",,"1987-06-19T00:00","2012-01-01T00:00","1987-06-19T00:00","2012-01-01T00:00","0.0","0.0","roadblasters","robotics;notes","roadblasters","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7429","VG_Sales3929","0.1",,"2011-10-04T00:00","2010-01-01T00:00","2011-10-04T00:00","2010-01-01T00:00","0.5","0.5","nba 2k12","nba 2k11","nba 2k12","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11324","VG_Sales4671","0.0",,"2010-12-22T00:00","1995-01-01T00:00","2010-12-22T00:00","1995-01-01T00:00","0.0","0.0","cyber troopers virtual-on force","cyber troopers virtual-on","cyber troopers virtual-on force","cyber troopers virtual-on","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7453","VG_Sales1358","0.0",,"2007-10-02T00:00","2004-01-01T00:00","2007-10-02T00:00","2004-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: the minish cap","the legend of spyro: the eternal night","the legend of zelda: the minish cap","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19371","VG_Sales3157","0.0",,"2011-03-17T00:00","1999-01-01T00:00","2011-03-17T00:00","1999-01-01T00:00","0.0","0.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13109","VG_Sales2240","0.0",,"1989-09-04T00:00","2006-01-01T00:00","1989-09-04T00:00","2006-01-01T00:00","0.0","0.0","cadash","cars","cadash","cars","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9286","VG_Sales426","0.0",,"2018-04-20T00:00","2008-01-01T00:00","2018-04-20T00:00","2008-01-01T00:00","0.0","0.0","god of war (2018 video game)","god of war: chains of olympus","god of war (2018 video game)","god of war: chains of olympus","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6598","VG_Sales7609","1.0",,"2013-04-03T00:00","2013-01-01T00:00","2013-04-03T00:00","2013-01-01T00:00","1.0","1.0","injustice: gods among us","injustice: gods among us","injustice: gods among us","injustice: gods among us","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23416","VG_Sales666","1.0",,"2004-11-16T00:00","2004-01-01T00:00","2004-11-16T00:00","2004-01-01T00:00","1.0","1.0","half-life 2","half-life 2","half-life 2","half-life 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5417","VG_Sales1303","0.0",,"2013-10-21T00:00","2008-01-01T00:00","2013-10-21T00:00","2008-01-01T00:00","0.0","0.0","warface","wall-e","warface","wall-e","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20460","VG_Sales13585","0.0",,"2012-12-06T00:00","2006-01-01T00:00","2012-12-06T00:00","2006-01-01T00:00","0.0","0.0","metal gear solid: social ops","metal gear solid: digital graphic novel","metal gear solid: social ops","metal gear solid: digital graphic novel","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11004","VG_Sales7074","0.0",,"2022-01-20T00:00","2011-01-01T00:00","2022-01-20T00:00","2011-01-01T00:00","0.0","0.0","windjammers 2","wipeout 2","windjammers 2","wipeout 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_823","VG_Sales6731","0.0",,"2005-09-12T00:00","1999-01-01T00:00","2005-09-12T00:00","1999-01-01T00:00","0.0","0.0","gripshift","grandia","gripshift","grandia","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5113","VG_Sales4756","0.0",,"2005-09-26T00:00","2008-01-01T00:00","2005-09-26T00:00","2008-01-01T00:00","0.0","0.0","nba 2k6","nba 2k9","nba 2k6","nba 2k9","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14213","VG_Sales1423","0.1",,"2013-10-01T00:00","2014-01-01T00:00","2013-10-01T00:00","2014-01-01T00:00","0.5","0.5","nba 2k14","nba 2k15","nba 2k14","nba 2k15","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23631","VG_Sales13135","0.1",,"2009-01-21T00:00","2010-01-01T00:00","2009-01-21T00:00","2010-01-01T00:00","0.5","0.5","simanimals","singularity","simanimals","singularity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1452","VG_Sales10674","0.0",,"1991-10-25T00:00","2015-01-01T00:00","1991-10-25T00:00","2015-01-01T00:00","0.0","0.0","earth defense force (video game)","earth defense force 2025.1: the shadow of new despair","earth defense force (video game)","earth defense force 2025.1: the shadow of new despair","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18194","VG_Sales3894","0.0",,"2011-09-27T00:00","2009-01-01T00:00","2011-09-27T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2010","pro evolution soccer 2012","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9692","VG_Sales3910","1.0",,"2010-03-02T00:00","2010-01-01T00:00","2010-03-02T00:00","2010-01-01T00:00","1.0","1.0","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16864","VG_Sales13462","0.0",,"1992-09-24T00:00","2006-01-01T00:00","1992-09-24T00:00","2006-01-01T00:00","0.0","0.0","art of fighting","art of fighting anthology","art of fighting","art of fighting anthology","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21681","VG_Sales842","0.1",,"2004-11-16T00:00","2005-01-01T00:00","2004-11-16T00:00","2005-01-01T00:00","0.5","0.5","call of duty: finest hour","call of duty 2","call of duty: finest hour","call of duty 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11401","VG_Sales3638","0.0",,"2005-11-08T00:00","2010-01-01T00:00","2005-11-08T00:00","2010-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18709","VG_Sales285","0.0",,"2002-12-02T00:00","2011-01-01T00:00","2002-12-02T00:00","2011-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of zelda: skyward sword","the legend of zelda: a link to the past and four swords","the legend of zelda: skyward sword","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12214","VG_Sales15625","0.0",,"1992-12-18T00:00","2010-01-01T00:00","1992-12-18T00:00","2010-01-01T00:00","0.0","0.0","road blaster","rock blast","road blaster","rock blast","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4149","VG_Sales897","0.0",,"2018-07-17T00:00","2008-01-01T00:00","2018-07-17T00:00","2008-01-01T00:00","0.0","0.0","mothergunship","monopoly","mothergunship","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5388","VG_Sales7051","0.0",,"2004-09-14T00:00","2015-01-01T00:00","2004-09-14T00:00","2015-01-01T00:00","0.0","0.0","call of duty: united offensive","call of duty: black ops 3","call of duty: united offensive","call of duty: black ops 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10637","VG_Sales13400","0.0",,"2013-02-19T00:00","2006-01-01T00:00","2013-02-19T00:00","2006-01-01T00:00","0.0","0.0","march of the eagles","march of the penguins","march of the eagles","march of the penguins","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15011","VG_Sales9563","0.0",,"2001-03-17T00:00","2003-01-01T00:00","2001-03-17T00:00","2003-01-01T00:00","0.0","0.0","all-star baseball 2002","all-star baseball 2004","all-star baseball 2002","all-star baseball 2004","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16182","VG_Sales1269","1.0",,"2002-05-29T00:00","2002-01-01T00:00","2002-05-29T00:00","2002-01-01T00:00","1.0","1.0","medal of honor: frontline","medal of honor: frontline","medal of honor: frontline","medal of honor: frontline","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1188","VG_Sales3319","0.0",,"2004-08-09T00:00","2002-01-01T00:00","2004-08-09T00:00","2002-01-01T00:00","0.0","0.0","madden nfl 2005","madden nfl 2003","madden nfl 2005","madden nfl 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9543","VG_Sales465","0.0",,"2005-03-21T00:00","2002-01-01T00:00","2005-03-21T00:00","2002-01-01T00:00","0.0","0.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7419","VG_Sales1423","1.0",,"2014-10-07T00:00","2014-01-01T00:00","2014-10-07T00:00","2014-01-01T00:00","1.0","1.0","nba 2k15","nba 2k15","nba 2k15","nba 2k15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16271","VG_Sales5879","1.0",,"2010-07-29T00:00","2010-01-01T00:00","2010-07-29T00:00","2010-01-01T00:00","1.0","1.0","sengoku basara: samurai heroes","sengoku basara: samurai heroes","sengoku basara: samurai heroes","sengoku basara: samurai heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18444","VG_Sales14435","0.0",,"1996-11-19T00:00","2010-01-01T00:00","1996-11-19T00:00","2010-01-01T00:00","0.0","0.0","stargunner","stormlover","stargunner","stormlover","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23381","VG_Sales5059","1.0",,"2014-10-21T00:00","2014-01-01T00:00","2014-10-21T00:00","2014-01-01T00:00","1.0","1.0","just dance 2015","just dance 2015","just dance 2015","just dance 2015","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23190","VG_Sales1035","0.0",,"2012-12-04T00:00","2015-01-01T00:00","2012-12-04T00:00","2015-01-01T00:00","0.0","0.0","the elder scrolls v: skyrim – dragonborn","the elder scrolls online","the elder scrolls v: skyrim – dragonborn","the elder scrolls online","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14557","VG_Sales896","0.0",,"2003-11-17T00:00","2009-01-01T00:00","2003-11-17T00:00","2009-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: shift","need for speed: underground","need for speed: shift","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18809","VG_Sales160","1.0",,"2011-10-18T00:00","2011-01-01T00:00","2011-10-18T00:00","2011-01-01T00:00","1.0","1.0","batman: arkham city","batman: arkham city","batman: arkham city","batman: arkham city","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6844","VG_Sales7526","0.0",,"2012-08-30T00:00","2006-01-01T00:00","2012-08-30T00:00","2006-01-01T00:00","0.0","0.0","mobile suit gundam age (video game)","mobile suit gundam: crossfire","mobile suit gundam age (video game)","mobile suit gundam: crossfire","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3553","VG_Sales3819","0.1",,"2000-10-30T00:00","1999-01-01T00:00","2000-10-30T00:00","1999-01-01T00:00","0.5","0.5","nascar 2001","nascar 2000","nascar 2001","nascar 2000","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1248","VG_Sales523","0.0",,"2015-09-30T00:00","2010-01-01T00:00","2015-09-30T00:00","2010-01-01T00:00","0.0","0.0","need for speed: no limits","need for speed: hot pursuit","need for speed: no limits","need for speed: hot pursuit","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4100","VG_Sales5785","0.8",,"1991-07-19T00:00","1997-01-01T00:00","1991-07-19T00:00","1997-01-01T00:00","0.0","0.0","final fantasy iv","final fantasy iv","final fantasy iv","final fantasy iv","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12652","VG_Sales855","0.0",,"2007-06-15T00:00","2002-01-01T00:00","2007-06-15T00:00","2002-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the chamber of secrets","harry potter and the order of the phoenix (video game)","harry potter and the chamber of secrets","0.45454545454545453","0.0"
