"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_2917","0.3",,"2023-10-31T01:27:03.535686","2023-10-31T01:27:03.535687","2023-10-31T01:27:03.535686","2023-10-31T01:27:03.535687","1.0","1.0","call of duty: infinite warfare","call of duty: ghosts","call of duty: infinite warfare","call of duty: ghosts","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1436","Kaggle1_Video_Game_3709","0.3",,"2023-10-31T01:27:03.644007","2023-10-31T01:27:03.644008","2023-10-31T01:27:03.644007","2023-10-31T01:27:03.644008","1.0","1.0","kidō senshi gundam seed battle destiny","kidou senshi gundam: extreme vs","kidō senshi gundam seed battle destiny","kidou senshi gundam: extreme vs","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_71","0.3",,"2023-10-31T01:27:03.500035","2023-10-31T01:27:03.500036","2023-10-31T01:27:03.500035","2023-10-31T01:27:03.500036","1.0","1.0","call of duty: black ops","call of duty 4: modern warfare","call of duty: black ops","call of duty 4: modern warfare","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4223","Kaggle1_Video_Game_10693","0.3",,"2023-10-31T01:27:03.723565","2023-10-31T01:27:03.723566","2023-10-31T01:27:03.723565","2023-10-31T01:27:03.723566","1.0","1.0","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","marvel super heroes (video game)","marvel super hero squad: the infinity gauntlet","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8515","Kaggle1_Video_Game_5670","0.3",,"2023-10-31T01:27:03.702398","2023-10-31T01:27:03.702399","2023-10-31T01:27:03.702398","2023-10-31T01:27:03.702399","1.0","1.0","kingdom under fire ii","kingdom under fire: the crusaders","kingdom under fire ii","kingdom under fire: the crusaders","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7486","Kaggle1_Video_Game_12463","0.3",,"2023-10-31T01:27:03.448153","2023-10-31T01:27:03.448153","2023-10-31T01:27:03.448153","2023-10-31T01:27:03.448153","1.0","1.0","mx vs. atv alive","mx vs. atv supercross","mx vs. atv alive","mx vs. atv supercross","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2177","Kaggle1_Video_Game_10784","0.8",,"2023-10-31T01:27:03.640266","2023-10-31T01:27:03.640266","2023-10-31T01:27:03.640266","2023-10-31T01:27:03.640266","1.0","1.0","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_12683","0.3",,"2023-10-31T01:27:03.525915","2023-10-31T01:27:03.525917","2023-10-31T01:27:03.525915","2023-10-31T01:27:03.525917","1.0","1.0","need for speed (2015 video game)","need for speed: shift","need for speed (2015 video game)","need for speed: shift","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_187","Kaggle1_Video_Game_3427","0.8",,"2023-10-31T01:27:03.566792","2023-10-31T01:27:03.566793","2023-10-31T01:27:03.566792","2023-10-31T01:27:03.566793","1.0","1.0","deus ex: human revolution","deus ex: human revolution","deus ex: human revolution","deus ex: human revolution","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3469","Kaggle1_Video_Game_5625","0.3",,"2023-10-31T01:27:03.376626","2023-10-31T01:27:03.376627","2023-10-31T01:27:03.376626","2023-10-31T01:27:03.376627","1.0","1.0","silverfall","singularity","silverfall","singularity","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5844","Kaggle1_Video_Game_1327","0.8",,"2023-10-31T01:27:03.601123","2023-10-31T01:27:03.601124","2023-10-31T01:27:03.601123","2023-10-31T01:27:03.601124","1.0","1.0","the house of the dead 2 & 3 return","the house of the dead 2 & 3 return","the house of the dead 2 & 3 return","the house of the dead 2 & 3 return","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3509","Kaggle1_Video_Game_11518","0.3",,"2023-10-31T01:27:03.708341","2023-10-31T01:27:03.708342","2023-10-31T01:27:03.708341","2023-10-31T01:27:03.708342","1.0","1.0","warhammer 40,000: dawn of war","warhammer 40,000: dawn of war ii - retribution","warhammer 40,000: dawn of war","warhammer 40,000: dawn of war ii - retribution","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5819","Kaggle1_Video_Game_2011","0.3",,"2023-10-31T01:27:03.528695","2023-10-31T01:27:03.528696","2023-10-31T01:27:03.528695","2023-10-31T01:27:03.528696","1.0","1.0","donkey kong land","donkey kong land iii","donkey kong land","donkey kong land iii","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8211","Kaggle1_Video_Game_1597","0.3",,"2023-10-31T01:27:03.495563","2023-10-31T01:27:03.495565","2023-10-31T01:27:03.495563","2023-10-31T01:27:03.495565","1.0","1.0","pokémon super mystery dungeon","pokemon super mystery dungeon","pokémon super mystery dungeon","pokemon super mystery dungeon","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7287","Kaggle1_Video_Game_3943","0.8",,"2023-10-31T01:27:03.662485","2023-10-31T01:27:03.662486","2023-10-31T01:27:03.662485","2023-10-31T01:27:03.662486","1.0","1.0","nhl 09","nhl 09","nhl 09","nhl 09","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_181","Kaggle1_Video_Game_15701","0.3",,"2023-10-31T01:27:03.675405","2023-10-31T01:27:03.675406","2023-10-31T01:27:03.675405","2023-10-31T01:27:03.675406","1.0","1.0","the king of fighters '94","the king of fighters collection: the orochi saga (jp sales)","the king of fighters '94","the king of fighters collection: the orochi saga (jp sales)","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_1773","0.3",,"2023-10-31T01:27:03.340807","2023-10-31T01:27:03.340808","2023-10-31T01:27:03.340807","2023-10-31T01:27:03.340808","1.0","1.0","call of duty: black ops","call of duty 4: modern warfare","call of duty: black ops","call of duty 4: modern warfare","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3680","Kaggle1_Video_Game_8293","0.3",,"2023-10-31T01:27:03.482203","2023-10-31T01:27:03.482205","2023-10-31T01:27:03.482203","2023-10-31T01:27:03.482205","1.0","1.0","rotozoa","roadkill","rotozoa","roadkill","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5892","Kaggle1_Video_Game_1269","0.8",,"2023-10-31T01:27:03.677969","2023-10-31T01:27:03.677970","2023-10-31T01:27:03.677969","2023-10-31T01:27:03.677970","1.0","1.0","medal of honor: frontline","medal of honor: frontline","medal of honor: frontline","medal of honor: frontline","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1779","Kaggle1_Video_Game_7977","0.3",,"2023-10-31T01:27:03.707872","2023-10-31T01:27:03.707873","2023-10-31T01:27:03.707872","2023-10-31T01:27:03.707873","1.0","1.0","shadow of the colossus (2018 video game)","shadows of the damned","shadow of the colossus (2018 video game)","shadows of the damned","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6627","Kaggle1_Video_Game_12728","0.3",,"2023-10-31T01:27:03.367639","2023-10-31T01:27:03.367640","2023-10-31T01:27:03.367639","2023-10-31T01:27:03.367640","1.0","1.0","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles: tournament fighters","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles: tournament fighters","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_9631","0.3",,"2023-10-31T01:27:03.523312","2023-10-31T01:27:03.523313","2023-10-31T01:27:03.523312","2023-10-31T01:27:03.523313","1.0","1.0","nba 2k10","nba 2k17","nba 2k10","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8736","Kaggle1_Video_Game_1848","0.3",,"2023-10-31T01:27:03.431744","2023-10-31T01:27:03.431745","2023-10-31T01:27:03.431744","2023-10-31T01:27:03.431745","1.0","1.0","wwe 2k16","wwe 2k14","wwe 2k16","wwe 2k14","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3419","Kaggle1_Video_Game_2790","0.3",,"2023-10-31T01:27:03.729521","2023-10-31T01:27:03.729521","2023-10-31T01:27:03.729521","2023-10-31T01:27:03.729521","1.0","1.0","the amazing spider-man (2012 video game)","the amazing spider-man (console version)","the amazing spider-man (2012 video game)","the amazing spider-man (console version)","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4304","Kaggle1_Video_Game_10806","0.8",,"2023-10-31T01:27:03.478079","2023-10-31T01:27:03.478079","2023-10-31T01:27:03.478079","2023-10-31T01:27:03.478079","1.0","1.0","ninja reflex","ninja reflex","ninja reflex","ninja reflex","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3271","Kaggle1_Video_Game_11772","0.3",,"2023-10-31T01:27:03.673797","2023-10-31T01:27:03.673798","2023-10-31T01:27:03.673797","2023-10-31T01:27:03.673798","1.0","1.0","banjo-pilot","baroque","banjo-pilot","baroque","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_793","Kaggle1_Video_Game_10874","0.3",,"2023-10-31T01:27:03.733307","2023-10-31T01:27:03.733308","2023-10-31T01:27:03.733307","2023-10-31T01:27:03.733308","1.0","1.0","teleroboxer","terranigma","teleroboxer","terranigma","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_503","0.3",,"2023-10-31T01:27:03.454955","2023-10-31T01:27:03.454955","2023-10-31T01:27:03.454955","2023-10-31T01:27:03.454955","1.0","1.0","call of duty: united offensive","call of duty: finest hour","call of duty: united offensive","call of duty: finest hour","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2674","Kaggle1_Video_Game_1333","0.3",,"2023-10-31T01:27:03.419816","2023-10-31T01:27:03.419817","2023-10-31T01:27:03.419816","2023-10-31T01:27:03.419817","1.0","1.0","tiger woods pga tour 2002","tiger woods pga tour 2005","tiger woods pga tour 2002","tiger woods pga tour 2005","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2359","Kaggle1_Video_Game_10747","0.3",,"2023-10-31T01:27:03.723598","2023-10-31T01:27:03.723599","2023-10-31T01:27:03.723598","2023-10-31T01:27:03.723599","1.0","1.0","pro evolution soccer 2013","pro evolution soccer 2016","pro evolution soccer 2013","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2655","Kaggle1_Video_Game_5597","0.3",,"2023-10-31T01:27:03.664605","2023-10-31T01:27:03.664606","2023-10-31T01:27:03.664605","2023-10-31T01:27:03.664606","1.0","1.0","daisenryaku","darkwatch","daisenryaku","darkwatch","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7486","Kaggle1_Video_Game_9913","0.3",,"2023-10-31T01:27:03.344673","2023-10-31T01:27:03.344674","2023-10-31T01:27:03.344673","2023-10-31T01:27:03.344674","1.0","1.0","mx vs. atv alive","mx vs. atv untamed","mx vs. atv alive","mx vs. atv untamed","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4076","Kaggle1_Video_Game_16509","0.3",,"2023-10-31T01:27:03.393493","2023-10-31T01:27:03.393493","2023-10-31T01:27:03.393493","2023-10-31T01:27:03.393493","1.0","1.0","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles: turtles in time","teenage mutant ninja turtles (3ds)","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4899","Kaggle1_Video_Game_208","0.8",,"2023-10-31T01:27:03.449963","2023-10-31T01:27:03.449964","2023-10-31T01:27:03.449963","2023-10-31T01:27:03.449964","1.0","1.0","spyro the dragon","spyro the dragon","spyro the dragon","spyro the dragon","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_929","Kaggle1_Video_Game_9814","0.8",,"2023-10-31T01:27:03.579417","2023-10-31T01:27:03.579417","2023-10-31T01:27:03.579417","2023-10-31T01:27:03.579417","1.0","1.0","spongebob's surf & skate roadtrip","spongebob's surf & skate roadtrip","spongebob's surf & skate roadtrip","spongebob's surf & skate roadtrip","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_42","0.3",,"2023-10-31T01:27:03.710633","2023-10-31T01:27:03.710633","2023-10-31T01:27:03.710633","2023-10-31T01:27:03.710633","1.0","1.0","call of duty: roads to victory","call of duty: black ops","call of duty: roads to victory","call of duty: black ops","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_712","Kaggle1_Video_Game_15112","0.3",,"2023-10-31T01:27:03.451086","2023-10-31T01:27:03.451087","2023-10-31T01:27:03.451086","2023-10-31T01:27:03.451087","1.0","1.0","dance dance revolution x2 (2009 video game)","dance dance revolution: hottest party 5","dance dance revolution x2 (2009 video game)","dance dance revolution: hottest party 5","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4948","Kaggle1_Video_Game_8287","0.3",,"2023-10-31T01:27:03.647175","2023-10-31T01:27:03.647176","2023-10-31T01:27:03.647175","2023-10-31T01:27:03.647176","1.0","1.0","tom clancy's ghost recon 2","tom clancy's ghost recon: future soldier","tom clancy's ghost recon 2","tom clancy's ghost recon: future soldier","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_105","Kaggle1_Video_Game_255","0.8",,"2023-10-31T01:27:03.465495","2023-10-31T01:27:03.465495","2023-10-31T01:27:03.465495","2023-10-31T01:27:03.465495","1.0","1.0","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6258","Kaggle1_Video_Game_4456","0.3",,"2023-10-31T01:27:03.313633","2023-10-31T01:27:03.313636","2023-10-31T01:27:03.313633","2023-10-31T01:27:03.313636","1.0","1.0","neon genesis evangelion (video game)","neon genesis evangelion","neon genesis evangelion (video game)","neon genesis evangelion","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_818","0.3",,"2023-10-31T01:27:03.506649","2023-10-31T01:27:03.506649","2023-10-31T01:27:03.506649","2023-10-31T01:27:03.506649","1.0","1.0","metal gear solid: social ops","metal gear solid: peace walker","metal gear solid: social ops","metal gear solid: peace walker","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4718","Kaggle1_Video_Game_10664","0.3",,"2023-10-31T01:27:03.638706","2023-10-31T01:27:03.638707","2023-10-31T01:27:03.638706","2023-10-31T01:27:03.638707","1.0","1.0","leisure suit larry: magna cum laude","leisure suit larry: box office bust","leisure suit larry: magna cum laude","leisure suit larry: box office bust","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1848","Kaggle1_Video_Game_1903","0.3",,"2023-10-31T01:27:03.391379","2023-10-31T01:27:03.391380","2023-10-31T01:27:03.391379","2023-10-31T01:27:03.391380","1.0","1.0","tom clancy's ghost recon phantoms","tom clancy's ghost recon 2","tom clancy's ghost recon phantoms","tom clancy's ghost recon 2","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6549","Kaggle1_Video_Game_277","0.3",,"2023-10-31T01:27:03.645683","2023-10-31T01:27:03.645684","2023-10-31T01:27:03.645683","2023-10-31T01:27:03.645684","1.0","1.0","gran turismo 5","gran turismo 5 prologue","gran turismo 5","gran turismo 5 prologue","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2392","Kaggle1_Video_Game_10110","0.8",,"2023-10-31T01:27:03.431677","2023-10-31T01:27:03.431678","2023-10-31T01:27:03.431677","2023-10-31T01:27:03.431678","1.0","1.0","motogp 14","motogp 14","motogp 14","motogp 14","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3404","Kaggle1_Video_Game_7050","0.3",,"2023-10-31T01:27:03.495909","2023-10-31T01:27:03.495910","2023-10-31T01:27:03.495909","2023-10-31T01:27:03.495910","1.0","1.0","mega man battle chip challenge","mega man battle network 5: team colonel / protoman","mega man battle chip challenge","mega man battle network 5: team colonel / protoman","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2586","Kaggle1_Video_Game_1827","0.8",,"2023-10-31T01:27:03.639106","2023-10-31T01:27:03.639106","2023-10-31T01:27:03.639106","2023-10-31T01:27:03.639106","1.0","1.0","yoshi's cookie","yoshi's cookie","yoshi's cookie","yoshi's cookie","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7820","Kaggle1_Video_Game_9967","0.3",,"2023-10-31T01:27:03.485586","2023-10-31T01:27:03.485587","2023-10-31T01:27:03.485586","2023-10-31T01:27:03.485587","1.0","1.0","baraduke","barnyard","baraduke","barnyard","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_70","0.3",,"2023-10-31T01:27:03.404747","2023-10-31T01:27:03.404748","2023-10-31T01:27:03.404747","2023-10-31T01:27:03.404748","1.0","1.0","call of duty: roads to victory","call of duty: ghosts","call of duty: roads to victory","call of duty: ghosts","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7331","Kaggle1_Video_Game_8921","0.3",,"2023-10-31T01:27:03.451050","2023-10-31T01:27:03.451050","2023-10-31T01:27:03.451050","2023-10-31T01:27:03.451050","1.0","1.0","the legend of dragoon","the legend of heroes: trails of cold steel ii","the legend of dragoon","the legend of heroes: trails of cold steel ii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8966","Kaggle1_Video_Game_773","0.3",,"2023-10-31T01:27:03.655310","2023-10-31T01:27:03.655311","2023-10-31T01:27:03.655310","2023-10-31T01:27:03.655311","1.0","1.0","madworld","mahjong","madworld","mahjong","0.0","0.0","","","","","0.0","0.0"
