"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4763","Kaggle1_Video_Game_3228","0.8",,"2023-10-31T11:18:06.146337","2023-10-31T11:18:06.146338","2023-10-31T11:18:06.146337","2023-10-31T11:18:06.146338","1.0","1.0","nba shootout '97","nba shootout '97","nba shootout '97","nba shootout '97","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4489","Kaggle1_Video_Game_2300","0.2",,"2023-10-31T11:18:06.228643","2023-10-31T11:18:06.228644","2023-10-31T11:18:06.228643","2023-10-31T11:18:06.228644","1.0","1.0","horsez","homefront","horsez","homefront","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_912","Kaggle1_Video_Game_7605","0.2",,"2023-10-31T11:18:06.410781","2023-10-31T11:18:06.410782","2023-10-31T11:18:06.410781","2023-10-31T11:18:06.410782","1.0","1.0","sneak king","snowboard kids","sneak king","snowboard kids","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1329","Kaggle1_Video_Game_10335","0.2",,"2023-10-31T11:18:06.191890","2023-10-31T11:18:06.191891","2023-10-31T11:18:06.191890","2023-10-31T11:18:06.191891","1.0","1.0","mega man zero 3","mega man zero 4","mega man zero 3","mega man zero 4","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_5139","0.2",,"2023-10-31T11:18:06.401557","2023-10-31T11:18:06.401558","2023-10-31T11:18:06.401557","2023-10-31T11:18:06.401558","1.0","1.0","the legend of zelda: link's awakening","the legend of spyro: the eternal night","the legend of zelda: link's awakening","the legend of spyro: the eternal night","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_568","0.2",,"2023-10-31T11:18:06.108461","2023-10-31T11:18:06.108462","2023-10-31T11:18:06.108461","2023-10-31T11:18:06.108462","1.0","1.0","call of duty: world at war – final fronts","call of duty 2: big red one","call of duty: world at war – final fronts","call of duty 2: big red one","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7601","Kaggle1_Video_Game_4497","0.2",,"2023-10-31T11:18:06.389961","2023-10-31T11:18:06.389961","2023-10-31T11:18:06.389961","2023-10-31T11:18:06.389961","1.0","1.0","devil may cry 4","devil may cry hd collection","devil may cry 4","devil may cry hd collection","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1354","Kaggle1_Video_Game_10309","0.2",,"2023-10-31T11:18:06.288710","2023-10-31T11:18:06.288711","2023-10-31T11:18:06.288710","2023-10-31T11:18:06.288711","1.0","1.0","the cheetah girls: passport to stardom","the cheetah girls: pop star sensations","the cheetah girls: passport to stardom","the cheetah girls: pop star sensations","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5660","Kaggle1_Video_Game_4887","0.8",,"2023-10-31T11:18:06.110257","2023-10-31T11:18:06.110258","2023-10-31T11:18:06.110257","2023-10-31T11:18:06.110258","1.0","1.0","dishonored","dishonored","dishonored","dishonored","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1196","Kaggle1_Video_Game_4180","0.2",,"2023-10-31T11:18:06.289436","2023-10-31T11:18:06.289437","2023-10-31T11:18:06.289436","2023-10-31T11:18:06.289437","1.0","1.0","warhammer 40,000: darktide","warhammer 40,000: dawn of war ii","warhammer 40,000: darktide","warhammer 40,000: dawn of war ii","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_1269","0.2",,"2023-10-31T11:18:06.243209","2023-10-31T11:18:06.243210","2023-10-31T11:18:06.243209","2023-10-31T11:18:06.243210","1.0","1.0","medal of honor: warfighter","medal of honor: frontline","medal of honor: warfighter","medal of honor: frontline","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8703","Kaggle1_Video_Game_14278","0.2",,"2023-10-31T11:18:06.416288","2023-10-31T11:18:06.416290","2023-10-31T11:18:06.416288","2023-10-31T11:18:06.416290","1.0","1.0","might & magic heroes vi","might & magic x: legacy","might & magic heroes vi","might & magic x: legacy","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8341","Kaggle1_Video_Game_13746","0.2",,"2023-10-31T11:18:06.257833","2023-10-31T11:18:06.257834","2023-10-31T11:18:06.257833","2023-10-31T11:18:06.257834","1.0","1.0","steam-heart's","stellaris","steam-heart's","stellaris","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_256","0.2",,"2023-10-31T11:18:06.289364","2023-10-31T11:18:06.289366","2023-10-31T11:18:06.289364","2023-10-31T11:18:06.289366","1.0","1.0","call of duty 2: big red one","call of duty: advanced warfare","call of duty 2: big red one","call of duty: advanced warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1126","Kaggle1_Video_Game_7047","0.8",,"2023-10-31T11:18:06.250949","2023-10-31T11:18:06.250949","2023-10-31T11:18:06.250949","2023-10-31T11:18:06.250949","1.0","1.0","tales of vs.","tales of vs.","tales of vs.","tales of vs.","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_5651","0.2",,"2023-10-31T11:18:06.226629","2023-10-31T11:18:06.226629","2023-10-31T11:18:06.226629","2023-10-31T11:18:06.226629","1.0","1.0","nba 2k15","nba 2k3","nba 2k15","nba 2k3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_4470","0.2",,"2023-10-31T11:18:06.061751","2023-10-31T11:18:06.061752","2023-10-31T11:18:06.061751","2023-10-31T11:18:06.061752","1.0","1.0","need for speed (2015 video game)","need for speed: shift 2 unleashed","need for speed (2015 video game)","need for speed: shift 2 unleashed","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_7787","0.2",,"2023-10-31T11:18:06.062301","2023-10-31T11:18:06.062303","2023-10-31T11:18:06.062301","2023-10-31T11:18:06.062303","1.0","1.0","final fantasy xiv: stormblood","final fantasy xi","final fantasy xiv: stormblood","final fantasy xi","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3401","Kaggle1_Video_Game_736","0.2",,"2023-10-31T11:18:06.199054","2023-10-31T11:18:06.199055","2023-10-31T11:18:06.199054","2023-10-31T11:18:06.199055","1.0","1.0","devil may cry 4: special edition","devil may cry 3: dante's awakening special edition","devil may cry 4: special edition","devil may cry 3: dante's awakening special edition","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6335","Kaggle1_Video_Game_2427","0.2",,"2023-10-31T11:18:06.408305","2023-10-31T11:18:06.408306","2023-10-31T11:18:06.408305","2023-10-31T11:18:06.408306","1.0","1.0","pitfall!","pictionary","pitfall!","pictionary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_933","Kaggle1_Video_Game_14798","0.2",,"2023-10-31T11:18:06.244774","2023-10-31T11:18:06.244775","2023-10-31T11:18:06.244774","2023-10-31T11:18:06.244775","1.0","1.0","rugby league live 3","rugby league live","rugby league live 3","rugby league live","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","Kaggle1_Video_Game_1992","0.2",,"2023-10-31T11:18:06.281073","2023-10-31T11:18:06.281075","2023-10-31T11:18:06.281073","2023-10-31T11:18:06.281075","1.0","1.0","dance dance revolution ultramix 2","dance dance revolution supernova","dance dance revolution ultramix 2","dance dance revolution supernova","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8092","Kaggle1_Video_Game_9344","0.2",,"2023-10-31T11:18:06.228334","2023-10-31T11:18:06.228335","2023-10-31T11:18:06.228334","2023-10-31T11:18:06.228335","1.0","1.0","nightcry","nitrobike","nightcry","nitrobike","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_7730","0.2",,"2023-10-31T11:18:06.407131","2023-10-31T11:18:06.407132","2023-10-31T11:18:06.407131","2023-10-31T11:18:06.407132","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2177","Kaggle1_Video_Game_10772","0.8",,"2023-10-31T11:18:06.079996","2023-10-31T11:18:06.079997","2023-10-31T11:18:06.079996","2023-10-31T11:18:06.079997","1.0","1.0","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_641","0.2",,"2023-10-31T11:18:06.496871","2023-10-31T11:18:06.496874","2023-10-31T11:18:06.496871","2023-10-31T11:18:06.496874","1.0","1.0","call of duty 4: modern warfare","call of duty: infinite warfare","call of duty 4: modern warfare","call of duty: infinite warfare","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2970","Kaggle1_Video_Game_6958","0.2",,"2023-10-31T11:18:06.264224","2023-10-31T11:18:06.264225","2023-10-31T11:18:06.264224","2023-10-31T11:18:06.264225","1.0","1.0","nascar thunder 2002","nascar thunder 2004","nascar thunder 2002","nascar thunder 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2657","Kaggle1_Video_Game_3729","0.2",,"2023-10-31T11:18:06.358951","2023-10-31T11:18:06.358952","2023-10-31T11:18:06.358951","2023-10-31T11:18:06.358952","1.0","1.0","over the hedge: hammy goes nuts!","over the hedge","over the hedge: hammy goes nuts!","over the hedge","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1387","Kaggle1_Video_Game_12246","0.2",,"2023-10-31T11:18:06.246422","2023-10-31T11:18:06.246423","2023-10-31T11:18:06.246422","2023-10-31T11:18:06.246423","1.0","1.0","patapon 2","pandemonium 2","patapon 2","pandemonium 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3382","Kaggle1_Video_Game_9677","0.2",,"2023-10-31T11:18:06.330198","2023-10-31T11:18:06.330199","2023-10-31T11:18:06.330198","2023-10-31T11:18:06.330199","1.0","1.0","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam seed battle destiny","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam seed battle destiny","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5051","Kaggle1_Video_Game_181","0.2",,"2023-10-31T11:18:06.296599","2023-10-31T11:18:06.296601","2023-10-31T11:18:06.296599","2023-10-31T11:18:06.296601","1.0","1.0","miitopia","minecraft","miitopia","minecraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5371","Kaggle1_Video_Game_4309","0.2",,"2023-10-31T11:18:06.344933","2023-10-31T11:18:06.344933","2023-10-31T11:18:06.344933","2023-10-31T11:18:06.344933","1.0","1.0","star wars jedi knight: mysteries of the sith","star wars jedi knight: jedi academy","star wars jedi knight: mysteries of the sith","star wars jedi knight: jedi academy","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8776","Kaggle1_Video_Game_14057","0.2",,"2023-10-31T11:18:06.372967","2023-10-31T11:18:06.372968","2023-10-31T11:18:06.372967","2023-10-31T11:18:06.372968","1.0","1.0","teenage mutant ninja turtles: manhattan missions","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: manhattan missions","teenage mutant ninja turtles 3: mutant nightmare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3523","Kaggle1_Video_Game_3973","0.2",,"2023-10-31T11:18:06.409152","2023-10-31T11:18:06.409153","2023-10-31T11:18:06.409152","2023-10-31T11:18:06.409153","1.0","1.0","star wars jedi knight ii: jedi outcast","star wars: jedi starfighter","star wars jedi knight ii: jedi outcast","star wars: jedi starfighter","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_121","0.2",,"2023-10-31T11:18:06.254951","2023-10-31T11:18:06.254952","2023-10-31T11:18:06.254951","2023-10-31T11:18:06.254952","1.0","1.0","call of duty: roads to victory","call of duty 4: modern warfare","call of duty: roads to victory","call of duty 4: modern warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_3624","0.2",,"2023-10-31T11:18:06.510742","2023-10-31T11:18:06.510743","2023-10-31T11:18:06.510742","2023-10-31T11:18:06.510743","1.0","1.0","metal gear solid: the legacy collection","metal gear solid 3: subsistence","metal gear solid: the legacy collection","metal gear solid 3: subsistence","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_56","0.2",,"2023-10-31T11:18:06.212429","2023-10-31T11:18:06.212429","2023-10-31T11:18:06.212429","2023-10-31T11:18:06.212429","1.0","1.0","call of duty: black ops","call of duty: modern warfare 2","call of duty: black ops","call of duty: modern warfare 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2073","Kaggle1_Video_Game_8920","0.2",,"2023-10-31T11:18:06.442445","2023-10-31T11:18:06.442446","2023-10-31T11:18:06.442445","2023-10-31T11:18:06.442446","1.0","1.0","all-star baseball 2003","all-star baseball 2005","all-star baseball 2003","all-star baseball 2005","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_16188","0.2",,"2023-10-31T11:18:06.503217","2023-10-31T11:18:06.503220","2023-10-31T11:18:06.503217","2023-10-31T11:18:06.503220","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_3274","0.2",,"2023-10-31T11:18:06.257863","2023-10-31T11:18:06.257864","2023-10-31T11:18:06.257863","2023-10-31T11:18:06.257864","1.0","1.0","nba 2k14","nba 2k9","nba 2k14","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5183","Kaggle1_Video_Game_2864","0.2",,"2023-10-31T11:18:06.427391","2023-10-31T11:18:06.427392","2023-10-31T11:18:06.427391","2023-10-31T11:18:06.427392","1.0","1.0","skyforge","skate","skyforge","skate","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3414","Kaggle1_Video_Game_1797","0.2",,"2023-10-31T11:18:06.503182","2023-10-31T11:18:06.503183","2023-10-31T11:18:06.503182","2023-10-31T11:18:06.503183","1.0","1.0","red dead revolver","red dead redemption: undead nightmare","red dead revolver","red dead redemption: undead nightmare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3041","Kaggle1_Video_Game_3645","0.2",,"2023-10-31T11:18:06.198691","2023-10-31T11:18:06.198693","2023-10-31T11:18:06.198691","2023-10-31T11:18:06.198693","1.0","1.0","conduit 2","contender 2","conduit 2","contender 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4695","Kaggle1_Video_Game_5492","0.8",,"2023-10-31T11:18:06.491356","2023-10-31T11:18:06.491357","2023-10-31T11:18:06.491356","2023-10-31T11:18:06.491357","1.0","1.0","battletanx","battletanx","battletanx","battletanx","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_3132","0.2",,"2023-10-31T11:18:06.526312","2023-10-31T11:18:06.526313","2023-10-31T11:18:06.526312","2023-10-31T11:18:06.526313","1.0","1.0","need for speed (2015 video game)","need for speed: undercover","need for speed (2015 video game)","need for speed: undercover","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_1499","0.2",,"2023-10-31T11:18:06.122192","2023-10-31T11:18:06.122193","2023-10-31T11:18:06.122192","2023-10-31T11:18:06.122193","1.0","1.0","magnetica","madagascar","magnetica","madagascar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6633","Kaggle1_Video_Game_7578","0.2",,"2023-10-31T11:18:06.496618","2023-10-31T11:18:06.496619","2023-10-31T11:18:06.496618","2023-10-31T11:18:06.496619","1.0","1.0","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_6459","0.2",,"2023-10-31T11:18:06.231678","2023-10-31T11:18:06.231679","2023-10-31T11:18:06.231678","2023-10-31T11:18:06.231679","1.0","1.0","boingz","bolt","boingz","bolt","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3549","Kaggle1_Video_Game_1119","0.2",,"2023-10-31T11:18:05.995482","2023-10-31T11:18:05.995484","2023-10-31T11:18:05.995482","2023-10-31T11:18:05.995484","1.0","1.0","army of two: the 40th day","army of two","army of two: the 40th day","army of two","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_13877","0.2",,"2023-10-31T11:18:05.975536","2023-10-31T11:18:05.975538","2023-10-31T11:18:05.975536","2023-10-31T11:18:05.975538","1.0","1.0","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_9071","0.2",,"2023-10-31T11:18:06.499425","2023-10-31T11:18:06.499426","2023-10-31T11:18:06.499425","2023-10-31T11:18:06.499426","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes ii: prophecy of the moonlight witch","the legend of zelda: a link between worlds","the legend of heroes ii: prophecy of the moonlight witch","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_14741","0.2",,"2023-10-31T11:18:06.200596","2023-10-31T11:18:06.200598","2023-10-31T11:18:06.200596","2023-10-31T11:18:06.200598","1.0","1.0","the king of fighters '97","the king of fighters 02/03","the king of fighters '97","the king of fighters 02/03","0.5714285714285714","0.0","","","","","0.0","0.0"
