"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5171","Kaggle1_Video_Game_2817","0.8999999999999999",,"2023-10-31T01:30:21.625241","2023-10-31T01:30:21.625242","2023-10-31T01:30:21.625241","2023-10-31T01:30:21.625242","1.0","1.0","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm generations","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_42","0.2",,"2023-10-31T01:30:21.530266","2023-10-31T01:30:21.530267","2023-10-31T01:30:21.530266","2023-10-31T01:30:21.530267","1.0","1.0","call of duty: warzone","call of duty: black ops","call of duty: warzone","call of duty: black ops","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3080","Kaggle1_Video_Game_10143","0.2",,"2023-10-31T01:30:21.532360","2023-10-31T01:30:21.532360","2023-10-31T01:30:21.532360","2023-10-31T01:30:21.532360","1.0","1.0","call of juarez: bound in blood","call of juarez: the cartel","call of juarez: bound in blood","call of juarez: the cartel","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_11487","0.2",,"2023-10-31T01:30:21.512114","2023-10-31T01:30:21.512115","2023-10-31T01:30:21.512114","2023-10-31T01:30:21.512115","1.0","1.0","the legend of zelda: four swords adventures","the legend of alon d'ar","the legend of zelda: four swords adventures","the legend of alon d'ar","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4904","Kaggle1_Video_Game_1798","0.2",,"2023-10-31T01:30:21.459139","2023-10-31T01:30:21.459140","2023-10-31T01:30:21.459139","2023-10-31T01:30:21.459140","1.0","1.0","ratchet & clank future: quest for booty","ratchet & clank: all 4 one","ratchet & clank future: quest for booty","ratchet & clank: all 4 one","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_267","Kaggle1_Video_Game_877","0.8999999999999999",,"2023-10-31T01:30:21.491220","2023-10-31T01:30:21.491221","2023-10-31T01:30:21.491220","2023-10-31T01:30:21.491221","1.0","1.0","star wars: dark forces","star wars: dark forces","star wars: dark forces","star wars: dark forces","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_4357","0.2",,"2023-10-31T01:30:21.595660","2023-10-31T01:30:21.595662","2023-10-31T01:30:21.595660","2023-10-31T01:30:21.595662","1.0","1.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3516","Kaggle1_Video_Game_10485","0.2",,"2023-10-31T01:30:21.646697","2023-10-31T01:30:21.646699","2023-10-31T01:30:21.646697","2023-10-31T01:30:21.646699","1.0","1.0","cloudy with a chance of meatballs (video game)","cloudy with a chance of meatballs","cloudy with a chance of meatballs (video game)","cloudy with a chance of meatballs","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5417","Kaggle1_Video_Game_1407","0.2",,"2023-10-31T01:30:21.366792","2023-10-31T01:30:21.366793","2023-10-31T01:30:21.366792","2023-10-31T01:30:21.366793","1.0","1.0","dave mirra freestyle bmx 3","dave mirra freestyle bmx 2","dave mirra freestyle bmx 3","dave mirra freestyle bmx 2","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4191","Kaggle1_Video_Game_1870","0.2",,"2023-10-31T01:30:21.535938","2023-10-31T01:30:21.535939","2023-10-31T01:30:21.535938","2023-10-31T01:30:21.535939","1.0","1.0","medal of honor: pacific assault","medal of honor: airborne","medal of honor: pacific assault","medal of honor: airborne","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6632","Kaggle1_Video_Game_3938","0.2",,"2023-10-31T01:30:21.396836","2023-10-31T01:30:21.396836","2023-10-31T01:30:21.396836","2023-10-31T01:30:21.396836","1.0","1.0","the adventures of bayou billy","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of bayou billy","the adventures of jimmy neutron boy genius: attack of the twonkies","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7797","Kaggle1_Video_Game_7842","0.2",,"2023-10-31T01:30:21.507671","2023-10-31T01:30:21.507672","2023-10-31T01:30:21.507671","2023-10-31T01:30:21.507672","1.0","1.0","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles 2: battle nexus","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_36","0.2",,"2023-10-31T01:30:21.833219","2023-10-31T01:30:21.833220","2023-10-31T01:30:21.833219","2023-10-31T01:30:21.833220","1.0","1.0","call of duty: warzone","call of duty: black ops ii","call of duty: warzone","call of duty: black ops ii","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_33","0.2",,"2023-10-31T01:30:21.402157","2023-10-31T01:30:21.402159","2023-10-31T01:30:21.402157","2023-10-31T01:30:21.402159","1.0","1.0","call of duty: warzone","call of duty: black ops","call of duty: warzone","call of duty: black ops","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3510","Kaggle1_Video_Game_3095","0.8999999999999999",,"2023-10-31T01:30:21.687038","2023-10-31T01:30:21.687038","2023-10-31T01:30:21.687038","2023-10-31T01:30:21.687038","1.0","1.0","f-zero gx","f-zero gx","f-zero gx","f-zero gx","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_32","0.2",,"2023-10-31T01:30:21.562244","2023-10-31T01:30:21.562245","2023-10-31T01:30:21.562244","2023-10-31T01:30:21.562245","1.0","1.0","call of duty: warzone","call of duty: black ops 3","call of duty: warzone","call of duty: black ops 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7770","Kaggle1_Video_Game_2186","0.2",,"2023-10-31T01:30:21.804916","2023-10-31T01:30:21.804916","2023-10-31T01:30:21.804916","2023-10-31T01:30:21.804916","1.0","1.0","colin mcrae rally 3","colin mcrae rally 04","colin mcrae rally 3","colin mcrae rally 04","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1481","Kaggle1_Video_Game_1828","0.2",,"2023-10-31T01:30:21.602594","2023-10-31T01:30:21.602595","2023-10-31T01:30:21.602594","2023-10-31T01:30:21.602595","1.0","1.0","robodemons","rocksmith","robodemons","rocksmith","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_4025","0.2",,"2023-10-31T01:30:21.595565","2023-10-31T01:30:21.595568","2023-10-31T01:30:21.595565","2023-10-31T01:30:21.595568","1.0","1.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: supersonic warriors 2","dragon ball z: idainaru dragon ball densetsu","dragon ball z: supersonic warriors 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_1066","0.2",,"2023-10-31T01:30:21.722983","2023-10-31T01:30:21.722984","2023-10-31T01:30:21.722983","2023-10-31T01:30:21.722984","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4115","Kaggle1_Video_Game_13756","0.2",,"2023-10-31T01:30:21.517323","2023-10-31T01:30:21.517324","2023-10-31T01:30:21.517323","2023-10-31T01:30:21.517324","1.0","1.0","banjo-tooie","barnyard","banjo-tooie","barnyard","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1773","Kaggle1_Video_Game_11322","0.2",,"2023-10-31T01:30:21.647001","2023-10-31T01:30:21.647002","2023-10-31T01:30:21.647001","2023-10-31T01:30:21.647002","1.0","1.0","the king of fighters 2001","the king of fighters '98: dream match never ends","the king of fighters 2001","the king of fighters '98: dream match never ends","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3056","Kaggle1_Video_Game_4242","0.2",,"2023-10-31T01:30:21.603128","2023-10-31T01:30:21.603128","2023-10-31T01:30:21.603128","2023-10-31T01:30:21.603128","1.0","1.0","the walking dead: a new frontier","the walking dead: season one","the walking dead: a new frontier","the walking dead: season one","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7227","Kaggle1_Video_Game_11487","0.2",,"2023-10-31T01:30:21.662683","2023-10-31T01:30:21.662686","2023-10-31T01:30:21.662683","2023-10-31T01:30:21.662686","1.0","1.0","the legend of zelda: phantom hourglass","the legend of alon d'ar","the legend of zelda: phantom hourglass","the legend of alon d'ar","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_685","0.2",,"2023-10-31T01:30:21.662356","2023-10-31T01:30:21.662356","2023-10-31T01:30:21.662356","2023-10-31T01:30:21.662356","1.0","1.0","grand theft auto advance","grand theft auto","grand theft auto advance","grand theft auto","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7518","Kaggle1_Video_Game_9845","0.2",,"2023-10-31T01:30:21.674051","2023-10-31T01:30:21.674052","2023-10-31T01:30:21.674051","2023-10-31T01:30:21.674052","1.0","1.0","bumpy road","burning road","bumpy road","burning road","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_122","Kaggle1_Video_Game_1817","0.2",,"2023-10-31T01:30:21.436577","2023-10-31T01:30:21.436578","2023-10-31T01:30:21.436577","2023-10-31T01:30:21.436578","1.0","1.0","sin","singstar","sin","singstar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4009","Kaggle1_Video_Game_8566","0.2",,"2023-10-31T01:30:21.631900","2023-10-31T01:30:21.631901","2023-10-31T01:30:21.631900","2023-10-31T01:30:21.631901","1.0","1.0","the king of fighters all star","the king of fighters xii","the king of fighters all star","the king of fighters xii","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8802","Kaggle1_Video_Game_16194","0.8999999999999999",,"2023-10-31T01:30:21.792785","2023-10-31T01:30:21.792786","2023-10-31T01:30:21.792785","2023-10-31T01:30:21.792786","1.0","1.0","grand theft auto iii","grand theft auto iii","grand theft auto iii","grand theft auto iii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1308","Kaggle1_Video_Game_10847","0.2",,"2023-10-31T01:30:21.685183","2023-10-31T01:30:21.685184","2023-10-31T01:30:21.685183","2023-10-31T01:30:21.685184","1.0","1.0","romancia","rocky","romancia","rocky","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6985","Kaggle1_Video_Game_201","0.2",,"2023-10-31T01:30:21.535782","2023-10-31T01:30:21.535784","2023-10-31T01:30:21.535782","2023-10-31T01:30:21.535784","1.0","1.0","the legend of oasis","the legend of zelda: phantom hourglass","the legend of oasis","the legend of zelda: phantom hourglass","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_5053","0.2",,"2023-10-31T01:30:21.783766","2023-10-31T01:30:21.783767","2023-10-31T01:30:21.783766","2023-10-31T01:30:21.783767","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam: extreme vs full boost","mobile suit gundam 00 (video game)","mobile suit gundam: extreme vs full boost","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1291","Kaggle1_Video_Game_7226","0.2",,"2023-10-31T01:30:21.836607","2023-10-31T01:30:21.836607","2023-10-31T01:30:21.836607","2023-10-31T01:30:21.836607","1.0","1.0","ultimate basketball","ultimate band","ultimate basketball","ultimate band","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4758","Kaggle1_Video_Game_7265","0.8999999999999999",,"2023-10-31T01:30:21.447266","2023-10-31T01:30:21.447267","2023-10-31T01:30:21.447266","2023-10-31T01:30:21.447267","1.0","1.0","csi: fatal conspiracy","csi: fatal conspiracy","csi: fatal conspiracy","csi: fatal conspiracy","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_6134","0.2",,"2023-10-31T01:30:21.618482","2023-10-31T01:30:21.618483","2023-10-31T01:30:21.618482","2023-10-31T01:30:21.618483","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5330","Kaggle1_Video_Game_766","0.2",,"2023-10-31T01:30:21.782726","2023-10-31T01:30:21.782727","2023-10-31T01:30:21.782726","2023-10-31T01:30:21.782727","1.0","1.0","volfoss","volleyball","volfoss","volleyball","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_12531","0.2",,"2023-10-31T01:30:21.407588","2023-10-31T01:30:21.407589","2023-10-31T01:30:21.407588","2023-10-31T01:30:21.407589","1.0","1.0","call of duty: world at war","call of duty 2","call of duty: world at war","call of duty 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4088","Kaggle1_Video_Game_12161","0.2",,"2023-10-31T01:30:21.776193","2023-10-31T01:30:21.776194","2023-10-31T01:30:21.776193","2023-10-31T01:30:21.776194","1.0","1.0","tinhead","tigershark","tinhead","tigershark","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1977","Kaggle1_Video_Game_4843","0.8999999999999999",,"2023-10-31T01:30:21.790119","2023-10-31T01:30:21.790119","2023-10-31T01:30:21.790119","2023-10-31T01:30:21.790119","1.0","1.0","boku no natsuyasumi","boku no natsuyasumi","boku no natsuyasumi","boku no natsuyasumi","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_238","Kaggle1_Video_Game_3465","0.2",,"2023-10-31T01:30:21.674856","2023-10-31T01:30:21.674857","2023-10-31T01:30:21.674856","2023-10-31T01:30:21.674857","1.0","1.0","xenosaga episode iii","xenosaga episode ii: jenseits von gut und böse","xenosaga episode iii","xenosaga episode ii: jenseits von gut und böse","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_152","Kaggle1_Video_Game_14223","0.8999999999999999",,"2023-10-31T01:30:21.770849","2023-10-31T01:30:21.770850","2023-10-31T01:30:21.770849","2023-10-31T01:30:21.770850","1.0","1.0","red faction ii","red faction ii","red faction ii","red faction ii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9019","Kaggle1_Video_Game_4526","0.8999999999999999",,"2023-10-31T01:30:21.516388","2023-10-31T01:30:21.516389","2023-10-31T01:30:21.516388","2023-10-31T01:30:21.516389","1.0","1.0","castlevania: dawn of sorrow","castlevania: dawn of sorrow","castlevania: dawn of sorrow","castlevania: dawn of sorrow","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4647","Kaggle1_Video_Game_10625","0.2",,"2023-10-31T01:30:21.666034","2023-10-31T01:30:21.666037","2023-10-31T01:30:21.666034","2023-10-31T01:30:21.666037","1.0","1.0","driveclub","dragonseeds","driveclub","dragonseeds","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_8812","0.2",,"2023-10-31T01:30:21.588451","2023-10-31T01:30:21.588452","2023-10-31T01:30:21.588451","2023-10-31T01:30:21.588452","1.0","1.0","prince of persia: the two thrones","prince of persia: the forgotten sands","prince of persia: the two thrones","prince of persia: the forgotten sands","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","Kaggle1_Video_Game_14506","0.2",,"2023-10-31T01:30:21.601120","2023-10-31T01:30:21.601122","2023-10-31T01:30:21.601120","2023-10-31T01:30:21.601122","1.0","1.0","mojib-ribbon","motorhead","mojib-ribbon","motorhead","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_13917","0.2",,"2023-10-31T01:30:21.656563","2023-10-31T01:30:21.656563","2023-10-31T01:30:21.656563","2023-10-31T01:30:21.656563","1.0","1.0","metal gear solid: social ops","metal gear solid v: the definitive experience","metal gear solid: social ops","metal gear solid v: the definitive experience","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_8809","0.2",,"2023-10-31T01:30:21.462203","2023-10-31T01:30:21.462204","2023-10-31T01:30:21.462203","2023-10-31T01:30:21.462204","1.0","1.0","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8058","Kaggle1_Video_Game_6852","0.8999999999999999",,"2023-10-31T01:30:21.690585","2023-10-31T01:30:21.690586","2023-10-31T01:30:21.690585","2023-10-31T01:30:21.690586","1.0","1.0","road rash 64","road rash 64","road rash 64","road rash 64","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_1654","0.2",,"2023-10-31T01:30:21.768799","2023-10-31T01:30:21.768800","2023-10-31T01:30:21.768799","2023-10-31T01:30:21.768800","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: finest hour","call of duty: modern warfare 3 – defiance","call of duty: finest hour","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_632","0.2",,"2023-10-31T01:30:21.634680","2023-10-31T01:30:21.634681","2023-10-31T01:30:21.634680","2023-10-31T01:30:21.634681","1.0","1.0","nba 2k10","nba 2k15","nba 2k10","nba 2k15","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_14995","0.2",,"2023-10-31T01:30:21.765486","2023-10-31T01:30:21.765487","2023-10-31T01:30:21.765486","2023-10-31T01:30:21.765487","1.0","1.0","the legend of spyro: the eternal night","the legend of heroes: trails in the sky third chapter","the legend of spyro: the eternal night","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
