"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_634","Kaggle1_Video_Game_4675","1.0",,"2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","2023-10-31T00:25:23.812839300","1.0","1.0","cool boarders 2001","cool boarders 2001","cool boarders 2001","cool boarders 2001","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_471","Kaggle1_Video_Game_7332","1.0",,"2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","2023-10-31T00:25:23.950838500","1.0","1.0","robotech: the macross saga","robotech: the macross saga","robotech: the macross saga","robotech: the macross saga","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_802","Kaggle1_Video_Game_2504","0.5",,"2023-10-31T00:25:23.752842","2023-10-31T00:25:23.752842","2023-10-31T00:25:23.752842","2023-10-31T00:25:23.752842","1.0","1.0","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","james bond 007: everything or nothing (gba video game)","james bond 007: nightfire","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_8929","0.5",,"2023-10-31T00:25:23.954837500","2023-10-31T00:25:23.954837500","2023-10-31T00:25:23.954837500","2023-10-31T00:25:23.954837500","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam: perfect one year war","mobile suit gundam 00 (video game)","mobile suit gundam: perfect one year war","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3884","Kaggle1_Video_Game_10431","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","the book of unwritten tales 2","the book of unwritten tales","the book of unwritten tales 2","the book of unwritten tales","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6454","Kaggle1_Video_Game_16131","1.0",,"2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","1.0","1.0","guild wars factions","guild wars: factions","guild wars factions","guild wars: factions","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3511","Kaggle1_Video_Game_6601","0.5",,"2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","2023-10-31T00:25:23.768840400","1.0","1.0","ice age 2: the meltdown (video game)","ice age 2: the meltdown","ice age 2: the meltdown (video game)","ice age 2: the meltdown","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_713","Kaggle1_Video_Game_9950","0.5",,"2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","2023-10-31T00:25:23.885838400","1.0","1.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles 3: mutant nightmare","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_96","Kaggle1_Video_Game_3257","0.5",,"2023-10-31T00:25:23.714839200","2023-10-31T00:25:23.714839200","2023-10-31T00:25:23.714839200","2023-10-31T00:25:23.714839200","1.0","1.0","prince of persia: the sands of time","prince of persia: the forgotten sands","prince of persia: the sands of time","prince of persia: the forgotten sands","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_4800","0.5",,"2023-10-31T00:25:23.818840500","2023-10-31T00:25:23.818840500","2023-10-31T00:25:23.818840500","2023-10-31T00:25:23.818840500","1.0","1.0","the legend of mir 2","the legend of spyro: dawn of the dragon","the legend of mir 2","the legend of spyro: dawn of the dragon","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_2603","1.0",,"2023-10-31T00:25:23.782838500","2023-10-31T00:25:23.782838500","2023-10-31T00:25:23.782838500","2023-10-31T00:25:23.782838500","1.0","1.0","major league baseball featuring ken griffey jr.","major league baseball featuring ken griffey jr","major league baseball featuring ken griffey jr.","major league baseball featuring ken griffey jr","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3955","Kaggle1_Video_Game_5167","1.0",,"2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","2023-10-31T00:25:23.957838600","1.0","1.0","nhl 15","nhl 15","nhl 15","nhl 15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_6028","0.5",,"2023-10-31T00:25:23.873839400","2023-10-31T00:25:23.873839400","2023-10-31T00:25:23.873839400","2023-10-31T00:25:23.873839400","1.0","1.0","stormrise","starhawk","stormrise","starhawk","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_324","1.0",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","call of duty: ghosts","call of duty: ghosts","call of duty: ghosts","call of duty: ghosts","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_108","0.5",,"2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","1.0","1.0","the legend of the mystical ninja","the legend of zelda: twilight princess","the legend of the mystical ninja","the legend of zelda: twilight princess","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3067","Kaggle1_Video_Game_343","0.5",,"2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","2023-10-31T00:25:23.840838500","1.0","1.0","star wars battle pod","star wars battlefront (2015)","star wars battle pod","star wars battlefront (2015)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1806","Kaggle1_Video_Game_5608","0.5",,"2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","2023-10-31T00:25:23.936838900","1.0","1.0","just dance 2014","just dance 2016","just dance 2014","just dance 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_428","Kaggle1_Video_Game_14884","0.5",,"2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","2023-10-31T00:25:23.895837800","1.0","1.0","medal of honor: allied assault","medal of honor: vanguard","medal of honor: allied assault","medal of honor: vanguard","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_2835","0.5",,"2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","1.0","1.0","tiger woods pga tour 09","tiger woods pga tour 07","tiger woods pga tour 09","tiger woods pga tour 07","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1521","Kaggle1_Video_Game_12806","0.5",,"2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","2023-10-31T00:25:23.808838800","1.0","1.0","mothergunship","motogp","mothergunship","motogp","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_707","Kaggle1_Video_Game_14200","0.5",,"2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","1.0","1.0","espn nba 2night","espn nba 2night 2002","espn nba 2night","espn nba 2night 2002","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8662","Kaggle1_Video_Game_4737","0.5",,"2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","1.0","1.0","call of duty: black ops: declassified","call of duty: advanced warfare","call of duty: black ops: declassified","call of duty: advanced warfare","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2576","Kaggle1_Video_Game_13930","0.5",,"2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","2023-10-31T00:25:23.826839700","1.0","1.0","don bradman cricket 17","don bradman cricket 14","don bradman cricket 17","don bradman cricket 14","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5","Kaggle1_Video_Game_1453","0.5",,"2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","1.0","1.0","marvel vs. capcom: clash of super heroes","marvel vs. capcom 3: fate of two worlds","marvel vs. capcom: clash of super heroes","marvel vs. capcom 3: fate of two worlds","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2679","Kaggle1_Video_Game_14658","0.5",,"2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","2023-10-31T00:25:23.843838100","1.0","1.0","nba 2k12","nba 2k13","nba 2k12","nba 2k13","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_3965","0.5",,"2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","2023-10-31T00:25:23.938841500","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the half-blood prince","harry potter and the chamber of secrets (video game)","harry potter and the half-blood prince","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8071","Kaggle1_Video_Game_4770","0.5",,"2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","2023-10-31T00:25:23.947839200","1.0","1.0","star wars: the clone wars (2002 video game)","star wars the clone wars: republic heroes","star wars: the clone wars (2002 video game)","star wars the clone wars: republic heroes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1393","Kaggle1_Video_Game_14862","0.5",,"2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","2023-10-31T00:25:23.966839500","1.0","1.0","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of lomax","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of lomax","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_1296","0.5",,"2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","2023-10-31T00:25:23.774839500","1.0","1.0","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: future soldier","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_979","0.5",,"2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","1.0","1.0","the legend of alon d'ar","the legend of zelda: the wind waker","the legend of alon d'ar","the legend of zelda: the wind waker","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5847","Kaggle1_Video_Game_2321","0.5",,"2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","2023-10-31T00:25:23.879839200","1.0","1.0","maplestory","madagascar","maplestory","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_17","0.5",,"2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","2023-10-31T00:25:23.928839400","1.0","1.0","grand theft auto iv","grand theft auto v","grand theft auto iv","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_946","Kaggle1_Video_Game_6620","0.5",,"2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","2023-10-31T00:25:23.875838700","1.0","1.0","excitebike","exhibition","excitebike","exhibition","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1162","Kaggle1_Video_Game_4803","1.0",,"2023-10-31T00:25:23.836839800","2023-10-31T00:25:23.836839800","2023-10-31T00:25:23.836839800","2023-10-31T00:25:23.836839800","1.0","1.0","mortal kombat mythologies: sub-zero","mortal kombat mythologies: sub-zero","mortal kombat mythologies: sub-zero","mortal kombat mythologies: sub-zero","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_13753","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","call of duty: infinite warfare","call of duty: modern warfare trilogy","call of duty: infinite warfare","call of duty: modern warfare trilogy","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_881","Kaggle1_Video_Game_3901","0.5",,"2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","2023-10-31T00:25:23.923838400","1.0","1.0","major league baseball featuring ken griffey jr.","major league baseball 2k10","major league baseball featuring ken griffey jr.","major league baseball 2k10","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5879","Kaggle1_Video_Game_7141","1.0",,"2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","2023-10-31T00:25:23.763840500","1.0","1.0","justice league heroes","justice league heroes","justice league heroes","justice league heroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_125","0.5",,"2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","2023-10-31T00:25:23.992839600","1.0","1.0","the legend of the mystical ninja","the legend of zelda","the legend of the mystical ninja","the legend of zelda","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3067","Kaggle1_Video_Game_359","0.5",,"2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","2023-10-31T00:25:23.827838600","1.0","1.0","star wars battle pod","star wars: battlefront ii","star wars battle pod","star wars: battlefront ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1016","Kaggle1_Video_Game_15979","0.5",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","command & conquer: generals","command & conquer collection","command & conquer: generals","command & conquer collection","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2374","Kaggle1_Video_Game_1430","0.5",,"2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","2023-10-31T00:25:23.883839","1.0","1.0","dance dance revolution hottest party 2","dance dance revolution (japan)","dance dance revolution hottest party 2","dance dance revolution (japan)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3218","Kaggle1_Video_Game_4205","0.5",,"2023-10-31T00:25:23.891839800","2023-10-31T00:25:23.891839800","2023-10-31T00:25:23.891839800","2023-10-31T00:25:23.891839800","1.0","1.0","metal gear solid hd collection","metal gear solid: the twin snakes","metal gear solid hd collection","metal gear solid: the twin snakes","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_4745","0.5",,"2023-10-31T00:25:23.786837700","2023-10-31T00:25:23.786837700","2023-10-31T00:25:23.786837700","2023-10-31T00:25:23.786837700","1.0","1.0","harry potter and the half-blood prince (video game)","harry potter and the deathly hallows - part 1","harry potter and the half-blood prince (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_24","0.5",,"2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","2023-10-31T00:25:23.962838300","1.0","1.0","grand theft auto iv","grand theft auto v","grand theft auto iv","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_1868","0.5",,"2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","2023-10-31T00:25:23.792838600","1.0","1.0","need for speed (2015 video game)","need for speed: prostreet","need for speed (2015 video game)","need for speed: prostreet","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3454","Kaggle1_Video_Game_590","0.5",,"2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","2023-10-31T00:25:23.837839300","1.0","1.0","god of war (2018 video game)","god of war collection","god of war (2018 video game)","god of war collection","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1924","Kaggle1_Video_Game_14665","1.0",,"2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","1.0","1.0","wallace & gromit in project zoo","wallace & gromit in project zoo","wallace & gromit in project zoo","wallace & gromit in project zoo","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1985","Kaggle1_Video_Game_2751","0.5",,"2023-10-31T00:25:23.757839500","2023-10-31T00:25:23.757839500","2023-10-31T00:25:23.757839500","2023-10-31T00:25:23.757839500","1.0","1.0","spyhunter","spectrobes","spyhunter","spectrobes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2663","Kaggle1_Video_Game_4720","1.0",,"2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","1.0","1.0","band hero","band hero","band hero","band hero","1.0","1.0"
