"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7619","VG_Sales13843","0.2",,"2005-03-24T00:00","2005-01-01T00:00","2005-03-24T00:00","2005-01-01T00:00","1.0","1.0","zatch bell! mamodo battles","zatch bell! mamodo fury","zatch bell! mamodo battles","zatch bell! mamodo fury","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10453","VG_Sales10818","0.0",,"2016-06-17T00:00","2002-01-01T00:00","2016-06-17T00:00","2002-01-01T00:00","0.0","0.0","shadowverse","shox","shadowverse","shox","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3621","VG_Sales6922","0.0",,"2020-11-13T00:00","2013-01-01T00:00","2020-11-13T00:00","2013-01-01T00:00","0.0","0.0","game & watch: super mario bros.","game & wario","game & watch: super mario bros.","game & wario","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9353","VG_Sales16407","0.2",,"2014-04-17T00:00","2014-01-01T00:00","2014-04-17T00:00","2014-01-01T00:00","1.0","1.0","the amazing spider-man 2 (2014 video game)","the amazing spider-man 2 (2014)","the amazing spider-man 2 (2014 video game)","the amazing spider-man 2 (2014)","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12202","VG_Sales358","0.0",,"2009-11-03T00:00","2005-01-01T00:00","2009-11-03T00:00","2005-01-01T00:00","0.0","0.0","star wars battlefront: elite squadron","star wars: battlefront ii","star wars battlefront: elite squadron","star wars: battlefront ii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21817","VG_Sales7632","0.0",,"2009-06-23T00:00","2005-01-01T00:00","2009-06-23T00:00","2005-01-01T00:00","0.0","0.0","the conduit","the con","the conduit","the con","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13148","VG_Sales11961","0.0",,"1992-08-01T00:00","2012-01-01T00:00","1992-08-01T00:00","2012-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of heroes vii: the trail of zero","the legend of kyrandia","the legend of heroes vii: the trail of zero","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8965","VG_Sales3638","0.0",,"2004-05-25T00:00","2010-01-01T00:00","2004-05-25T00:00","2010-01-01T00:00","0.0","0.0","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 1","harry potter and the prisoner of azkaban (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7078","VG_Sales15312","0.0",,"2002-10-10T00:00","2006-01-01T00:00","2002-10-10T00:00","2006-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters neowave","the king of fighters 2002","the king of fighters neowave","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17354","VG_Sales8958","0.1",,"2006-06-30T00:00","2005-01-01T00:00","2006-06-30T00:00","2005-01-01T00:00","0.5","0.5","super monkey ball adventure","super monkey ball deluxe","super monkey ball adventure","super monkey ball deluxe","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11398","VG_Sales5404","0.0",,"2005-11-08T00:00","2011-01-01T00:00","2005-11-08T00:00","2011-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 2","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 2","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14925","VG_Sales2193","1.0",,"2014-11-11T00:00","2014-01-01T00:00","2014-11-11T00:00","2014-01-01T00:00","1.0","1.0","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","lego batman 3: beyond gotham","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13524","VG_Sales2736","0.0",,"2011-05-16T00:00","2013-01-01T00:00","2011-05-16T00:00","2013-01-01T00:00","0.0","0.0","terraria","tearaway","terraria","tearaway","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10670","VG_Sales10386","0.2",,"2006-09-21T00:00","2006-01-01T00:00","2006-09-21T00:00","2006-01-01T00:00","1.0","1.0","world series of poker: tournament of champions","world series of poker: tournament of champions 2007 edition","world series of poker: tournament of champions","world series of poker: tournament of champions 2007 edition","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_356","VG_Sales6483","1.0",,"2010-11-23T00:00","2010-01-01T00:00","2010-11-23T00:00","2010-01-01T00:00","1.0","1.0","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","michael jackson: the experience","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12446","VG_Sales5603","0.1",,"2003-03-29T00:00","2002-01-01T00:00","2003-03-29T00:00","2002-01-01T00:00","0.5","0.5","dragon quest monsters: caravan heart","dragon quest monsters 1·2","dragon quest monsters: caravan heart","dragon quest monsters 1·2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6516","VG_Sales10675","0.0",,"2007-10-25T00:00","2012-01-01T00:00","2007-10-25T00:00","2012-01-01T00:00","0.0","0.0","pro evolution soccer 2008","pro evolution soccer 2013","pro evolution soccer 2008","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3545","VG_Sales11636","0.0",,"2001-05-18T00:00","2009-01-01T00:00","2001-05-18T00:00","2009-01-01T00:00","0.0","0.0","alone in the dark: the new nightmare","aliens in the attic","alone in the dark: the new nightmare","aliens in the attic","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3241","VG_Sales7890","0.8",,"2007-08-28T00:00","2010-01-01T00:00","2007-08-28T00:00","2010-01-01T00:00","0.0","0.0","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10632","VG_Sales8353","1.0",,"1995-01-27T00:00","1995-01-01T00:00","1995-01-27T00:00","1995-01-01T00:00","1.0","1.0","space griffon vf-9","space griffon vf-9","space griffon vf-9","space griffon vf-9","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11523","VG_Sales1917","0.0",,"2000-02-24T00:00","2011-01-01T00:00","2000-02-24T00:00","2011-01-01T00:00","0.0","0.0","marvel vs. capcom 2: new age of heroes","marvel vs. capcom 3: fate of two worlds","marvel vs. capcom 2: new age of heroes","marvel vs. capcom 3: fate of two worlds","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_163","VG_Sales2953","0.1",,"2005-03-16T00:00","2006-01-01T00:00","2005-03-16T00:00","2006-01-01T00:00","0.5","0.5","mx vs. atv unleashed","mx vs. atv unleashed: on the edge","mx vs. atv unleashed","mx vs. atv unleashed: on the edge","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23739","VG_Sales10483","0.2",,"2006-09-14T00:00","2006-01-01T00:00","2006-09-14T00:00","2006-01-01T00:00","1.0","1.0","ridge racer 2 (2006 video game)","ridge racer 2","ridge racer 2 (2006 video game)","ridge racer 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10401","VG_Sales5740","0.9",,"2013-05-14T00:00","2014-01-01T00:00","2013-05-14T00:00","2014-01-01T00:00","0.5","0.5","metro: last light","metro: last light","metro: last light","metro: last light","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13148","VG_Sales895","0.0",,"1992-08-01T00:00","2001-01-01T00:00","1992-08-01T00:00","2001-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of zelda: oracle of ages","the legend of kyrandia","the legend of zelda: oracle of ages","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21747","VG_Sales13047","1.0",,"2014-06-10T00:00","2014-01-01T00:00","2014-06-10T00:00","2014-01-01T00:00","1.0","1.0","enemy front","enemy front","enemy front","enemy front","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13146","VG_Sales4574","0.0",,"1992-08-01T00:00","2007-01-01T00:00","1992-08-01T00:00","2007-01-01T00:00","0.0","0.0","the legend of kyrandia","the legend of spyro: the eternal night","the legend of kyrandia","the legend of spyro: the eternal night","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7350","VG_Sales1414","1.0",,"2014-11-11T00:00","2014-01-01T00:00","2014-11-11T00:00","2014-01-01T00:00","1.0","1.0","assassin's creed rogue","assassin's creed: rogue","assassin's creed rogue","assassin's creed: rogue","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12139","VG_Sales4258","0.0",,"1989-10-05T00:00","2008-01-01T00:00","1989-10-05T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","the legend of zelda lcd games","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18268","VG_Sales13432","0.0",,"2008-08-25T00:00","2003-01-01T00:00","2008-08-25T00:00","2003-01-01T00:00","0.0","0.0","futureu","futurama","futureu","futurama","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3237","VG_Sales7890","0.8",,"2007-08-28T00:00","2010-01-01T00:00","2007-08-28T00:00","2010-01-01T00:00","0.0","0.0","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","brunswick pro bowling","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14146","VG_Sales9836","0.0",,"2004-12-02T00:00","2007-01-01T00:00","2004-12-02T00:00","2007-01-01T00:00","0.0","0.0","prince of persia: warrior within","prince of persia: rival swords","prince of persia: warrior within","prince of persia: rival swords","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19418","VG_Sales2650","0.0",,"2017-11-10T00:00","2008-01-01T00:00","2017-11-10T00:00","2008-01-01T00:00","0.0","0.0","need for speed payback","need for speed: prostreet","need for speed payback","need for speed: prostreet","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19919","VG_Sales552","0.0",,"2006-11-19T00:00","2002-01-01T00:00","2006-11-19T00:00","2002-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of zelda: a link to the past","the legend of zelda: twilight princess","the legend of zelda: a link to the past","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1006","VG_Sales2091","1.0",,"2011-05-10T00:00","2011-01-01T00:00","2011-05-10T00:00","2011-01-01T00:00","1.0","1.0","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","lego pirates of the caribbean: the video game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","VG_Sales6412","0.0",,"1989-10-11T00:00","2014-01-01T00:00","1989-10-11T00:00","2014-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: danger of the ooze","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17663","VG_Sales13324","0.1",,"2007-09-25T00:00","2006-01-01T00:00","2007-09-25T00:00","2006-01-01T00:00","0.5","0.5","world series of poker 2008: battle for the bracelets","world series of poker: tournament of champions 2007 edition","world series of poker 2008: battle for the bracelets","world series of poker: tournament of champions 2007 edition","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18874","VG_Sales5188","1.0",,"2010-09-07T00:00","2010-01-01T00:00","2010-09-07T00:00","2010-01-01T00:00","1.0","1.0","spider-man: shattered dimensions","spider-man: shattered dimensions","spider-man: shattered dimensions","spider-man: shattered dimensions","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4198","VG_Sales14167","0.0",,"1986-09-18T00:00","2006-01-01T00:00","1986-09-18T00:00","2006-01-01T00:00","0.0","0.0","moonmist","motogp","moonmist","motogp","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8783","VG_Sales2596","0.0",,"2005-08-04T00:00","2010-01-01T00:00","2005-08-04T00:00","2010-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2011","pro evolution soccer 5","pro evolution soccer 2011","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1248","VG_Sales499","0.0",,"2015-09-30T00:00","2012-01-01T00:00","2015-09-30T00:00","2012-01-01T00:00","0.0","0.0","need for speed: no limits","need for speed: most wanted","need for speed: no limits","need for speed: most wanted","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11400","VG_Sales6877","0.0",,"2005-11-08T00:00","2011-01-01T00:00","2005-11-08T00:00","2011-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 2","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 2","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10492","VG_Sales1882","0.1",,"2002-08-12T00:00","2003-01-01T00:00","2002-08-12T00:00","2003-01-01T00:00","0.5","0.5","madden nfl 2003","madden nfl 2004","madden nfl 2003","madden nfl 2004","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20166","VG_Sales3901","1.0",,"2006-09-25T00:00","2006-01-01T00:00","2006-09-25T00:00","2006-01-01T00:00","1.0","1.0","nba live 07","nba live 07","nba live 07","nba live 07","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7454","VG_Sales95","0.0",,"2007-10-02T00:00","1998-01-01T00:00","2007-10-02T00:00","1998-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of zelda: ocarina of time","the legend of spyro: the eternal night","the legend of zelda: ocarina of time","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19034","VG_Sales8383","0.0",,"2014-09-11T00:00","2007-01-01T00:00","2014-09-11T00:00","2007-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja 5","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja 5","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19865","VG_Sales4966","1.0",,"2007-08-28T00:00","2007-01-01T00:00","2007-08-28T00:00","2007-01-01T00:00","1.0","1.0","tiger woods pga tour 08","tiger woods pga tour 08","tiger woods pga tour 08","tiger woods pga tour 08","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8329","VG_Sales10749","0.2",,"2002-10-22T00:00","2002-01-01T00:00","2002-10-22T00:00","2002-01-01T00:00","1.0","1.0","reign of fire (video game)","reign of fire","reign of fire (video game)","reign of fire","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10312","VG_Sales712","0.0",,"2008-11-11T00:00","0001-01-01T00:00","2008-11-11T00:00","0001-01-01T00:00","0.0","0.0","call of duty: world at war","call of duty 3","call of duty: world at war","call of duty 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13715","VG_Sales5841","0.9",,"2013-12-18T00:00","2014-01-01T00:00","2013-12-18T00:00","2014-01-01T00:00","0.5","0.5","nes remix","nes remix","nes remix","nes remix","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11876","VG_Sales8577","1.0",,"2011-03-08T00:00","2011-01-01T00:00","2011-03-08T00:00","2011-01-01T00:00","1.0","1.0","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","major league baseball 2k11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14211","VG_Sales3146","0.0",,"2013-10-01T00:00","2016-01-01T00:00","2013-10-01T00:00","2016-01-01T00:00","0.0","0.0","nba 2k14","nba 2k17","nba 2k14","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21633","VG_Sales12018","0.0",,"2010-10-04T00:00","2014-01-01T00:00","2010-10-04T00:00","2014-01-01T00:00","0.0","0.0","cut the rope (video game)","cut the rope","cut the rope (video game)","cut the rope","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14218","VG_Sales2140","0.0",,"2002-10-08T00:00","2015-01-01T00:00","2002-10-08T00:00","2015-01-01T00:00","0.0","0.0","nba 2k3","nba 2k16","nba 2k3","nba 2k16","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9047","VG_Sales3746","1.0",,"2001-05-14T00:00","2001-01-01T00:00","2001-05-14T00:00","2001-01-01T00:00","1.0","1.0","mat hoffman's pro bmx","mat hoffman's pro bmx","mat hoffman's pro bmx","mat hoffman's pro bmx","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12644","VG_Sales789","0.0",,"2008-11-18T00:00","2005-01-01T00:00","2008-11-18T00:00","2005-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: most wanted 5-1-0","need for speed: undercover","need for speed: most wanted 5-1-0","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11306","VG_Sales6834","0.2",,"2005-12-01T00:00","2005-01-01T00:00","2005-12-01T00:00","2005-01-01T00:00","1.0","1.0","super monkey ball touch & roll","super monkey ball deluxe","super monkey ball touch & roll","super monkey ball deluxe","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22068","VG_Sales6620","0.0",,"2002-10-28T00:00","2009-01-01T00:00","2002-10-28T00:00","2009-01-01T00:00","0.0","0.0","star wars: the clone wars (2002 video game)","star wars the clone wars: republic heroes","star wars: the clone wars (2002 video game)","star wars the clone wars: republic heroes","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19918","VG_Sales6273","0.0",,"2006-11-19T00:00","0001-01-01T00:00","2006-11-19T00:00","0001-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of zelda: the minish cap(weekly jp sales)","the legend of zelda: twilight princess","the legend of zelda: the minish cap(weekly jp sales)","0.36363636363636365","0.0"
